anime_id,titulo,titulo_ingles,titulo_japones,tipo,fonte,episodios,status,em_exibicao,data_inicio_exibicao,data_fim_exibicao,duracao_min,classificacao_etaria,ano,temporada
2890,Gake no Ue no Ponyo,Ponyo,崖の上のポニョ,MOVIE,ORIGINAL,1.0,FINISHED,False,2008-07-19,2008-07-19,101.0,,2008.0,summer
21685,Eromanga Sensei,Eromanga Sensei,エロマンガ先生,TV,LIGHT_NOVEL,12.0,FINISHED,False,2017-04-09,2017-06-25,24.0,,2017.0,spring
11597,Nisemonogatari,Nisemonogatari,偽物語,TV,LIGHT_NOVEL,11.0,FINISHED,False,2012-01-08,2012-03-18,24.0,,2012.0,winter
111762,Fruits Basket: 2nd Season,Fruits Basket Season 2,フルーツバスケット 2nd Season,TV,MANGA,25.0,FINISHED,False,2020-04-07,2020-09-22,24.0,,2020.0,spring
512,Majo no Takkyuubin,Kiki's Delivery Service,魔女の宅急便,MOVIE,OTHER,1.0,FINISHED,False,1989-07-29,1989-07-29,105.0,,1989.0,summer
20626,FAIRY TAIL (2014),Fairy Tail Series 2,FAIRY TAIL (2014),TV,MANGA,102.0,FINISHED,False,2014-04-05,2016-03-26,24.0,,2014.0,spring
151970,Shangri-La Frontier,Shangri-La Frontier,シャングリラ・フロンティア,TV,MANGA,25.0,FINISHED,False,2023-10-01,2024-03-31,26.0,,2023.0,fall
777,HELLSING OVA,Hellsing Ultimate,HELLSING OVA,OVA,MANGA,10.0,FINISHED,False,2006-02-10,2012-12-26,50.0,,2006.0,winter
113596,Josee to Tora to Sakanatachi,"Josee, the Tiger and the Fish",ジョゼと虎と魚たち,MOVIE,OTHER,1.0,FINISHED,False,2020-12-25,2020-12-25,98.0,,2020.0,fall
156822,Tensei Shitara Slime Datta Ken 3rd Season,That Time I Got Reincarnated as a Slime Season 3,転生したらスライムだった件 第3期,TV,LIGHT_NOVEL,24.0,FINISHED,False,2024-04-05,2024-09-27,24.0,,2024.0,spring
100112,Kenja no Mago,Wise Man’s Grandchild,賢者の孫,TV,LIGHT_NOVEL,12.0,FINISHED,False,2019-04-10,2019-06-26,24.0,,2019.0,spring
18507,Free!,Free! -Iwatobi Swim Club-,Free!,TV,ORIGINAL,12.0,FINISHED,False,2013-06-26,2013-09-25,24.0,,2013.0,summer
33,Kenpuu Denki Berserk,Berserk,剣風伝奇ベルセルク,TV,MANGA,25.0,FINISHED,False,1997-10-07,1998-03-31,25.0,,1997.0,fall
18671,Chuunibyou demo Koi ga Shitai! Ren,"Love, Chunibyo & Other Delusions - Heart Throb -",中二病でも恋がしたい！戀,TV,LIGHT_NOVEL,12.0,FINISHED,False,2014-01-09,2014-03-27,24.0,,2014.0,winter
21428,Hai to Gensou no Grimgar,Grimgar of Fantasy and Ash,灰と幻想のグリムガル,TV,LIGHT_NOVEL,12.0,FINISHED,False,2016-01-11,2016-03-28,24.0,,2016.0,winter
16894,Kuroko no Basket 2nd SEASON,Kuroko's Basketball 2,黒子のバスケ 2nd SEASON,TV,MANGA,25.0,FINISHED,False,2013-10-06,2014-03-30,24.0,,2013.0,fall
163139,Boku no Hero Academia 7,My Hero Academia Season 7,僕のヒーローアカデミア 7,TV,MANGA,21.0,FINISHED,False,2024-05-04,2024-10-12,24.0,,2024.0,spring
21701,Kuzu no Honkai,Scum's Wish,クズの本懐,TV,MANGA,12.0,FINISHED,False,2017-01-13,2017-03-31,23.0,,2017.0,winter
2966,Ookami to Koushinryou,Spice and Wolf,狼と香辛料,TV,LIGHT_NOVEL,13.0,FINISHED,False,2008-01-08,2008-05-30,24.0,,2008.0,winter
97994,Blend S,BLEND-S,ブレンド・S,TV,MANGA,12.0,FINISHED,False,2017-10-08,2017-12-24,24.0,,2017.0,fall
21058,Akagami no Shirayuki-hime,Snow White with the Red Hair,赤髪の白雪姫,TV,MANGA,12.0,FINISHED,False,2015-07-07,2015-09-22,24.0,,2015.0,summer
106479,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",痛いのは嫌なので防御力に極振りしたいと思います。,TV,LIGHT_NOVEL,12.0,FINISHED,False,2020-01-08,2020-03-25,24.0,,2020.0,winter
166610,MASHLE: Kami Shinkakusha Kouho Senbatsu Shiken-hen,MASHLE: MAGIC AND MUSCLES Season 2,マッシュル-MASHLE- 神覚者候補選抜試験編,TV,MANGA,12.0,FINISHED,False,2024-01-06,2024-03-30,24.0,,2024.0,winter
128546,Vivy: Fluorite Eye’s Song,Vivy -Fluorite Eye's Song-,Vivy -Fluorite Eye’s Song-,TV,ORIGINAL,13.0,FINISHED,False,2021-04-03,2021-06-19,23.0,,2021.0,spring
21861,Ao no Exorcist: Kyoto Fujouou-hen,Blue Exorcist: Kyoto Saga,青の祓魔師 京都不浄王篇,TV,MANGA,12.0,FINISHED,False,2017-01-07,2017-03-25,24.0,,2017.0,winter
20657,Saenai Heroine no Sodatekata,Saekano: How to Raise a Boring Girlfriend,冴えない彼女の育てかた,TV,LIGHT_NOVEL,13.0,FINISHED,False,2015-01-09,2015-03-27,24.0,,2015.0,winter
136804,Kono Subarashii Sekai ni Shukufuku wo! 3,KONOSUBA -God's blessing on this wonderful world! 3,この素晴らしい世界に祝福を！３,TV,LIGHT_NOVEL,11.0,FINISHED,False,2024-04-10,2024-06-19,24.0,,2024.0,spring
13125,Shinsekai yori,From the New World,新世界より,TV,OTHER,25.0,FINISHED,False,2012-09-29,2013-03-23,23.0,,2012.0,fall
934,Higurashi no Naku Koro ni,When They Cry,ひぐらしのなく頃に,TV,VISUAL_NOVEL,26.0,FINISHED,False,2006-04-05,2006-09-27,24.0,,2006.0,spring
133844,Overlord IV,Overlord IV,オーバーロードⅣ,TV,LIGHT_NOVEL,13.0,FINISHED,False,2022-07-05,2022-09-27,24.0,,2022.0,summer
20745,High School DxD BorN,,ハイスクールD×D BorN,TV,LIGHT_NOVEL,12.0,FINISHED,False,2015-04-04,2015-06-20,24.0,,2015.0,spring
166531,[Oshi no Ko] 2nd Season,OSHI NO KO Season 2,【推しの子】第2期,TV,MANGA,13.0,FINISHED,False,2024-07-03,2024-10-06,24.0,,2024.0,summer
2025,DARKER THAN BLACK: Kuro no Keiyakusha,Darker than Black,DARKER THAN BLACK -黒の契約者-,TV,ORIGINAL,25.0,FINISHED,False,2007-04-06,2007-09-28,24.0,,2007.0,spring
124194,Fruits Basket: The Final,Fruits Basket The Final Season,フルーツバスケットThe Final,TV,MANGA,13.0,FINISHED,False,2021-04-06,2021-06-29,24.0,,2021.0,spring
109963,Shokugeki no Souma: Shin no Sara,Food Wars! The Fourth Plate,食戟のソーマ 神ノ皿,TV,MANGA,12.0,FINISHED,False,2019-10-12,2019-12-28,24.0,,2019.0,fall
43,GHOST IN THE SHELL: Koukaku Kidoutai,Ghost in the Shell,GHOST IN THE SHELL / 攻殻機動隊,MOVIE,MANGA,1.0,FINISHED,False,1995-11-18,1995-11-18,83.0,,1995.0,fall
245,GTO,GTO: Great Teacher Onizuka,GTO,TV,MANGA,43.0,FINISHED,False,1999-06-30,2000-09-24,25.0,,1999.0,summer
97766,Gamers!,GAMERS!,ゲーマーズ!,TV,LIGHT_NOVEL,12.0,FINISHED,False,2017-07-13,2017-09-28,24.0,,2017.0,summer
151806,Tomo-chan wa Onnanoko!,Tomo-chan Is a Girl!,トモちゃんは女の子！,TV,MANGA,13.0,FINISHED,False,2023-01-05,2023-03-30,24.0,,2023.0,winter
108553,Boku no Hero Academia THE MOVIE: Heroes:Rising,My Hero Academia: Heroes Rising,僕のヒーローアカデミア THE MOVIE ヒーローズ:ライジング,MOVIE,MANGA,1.0,FINISHED,False,2019-12-20,2019-12-20,104.0,,2019.0,fall
2236,Toki wo Kakeru Shoujo,The Girl Who Leapt Through Time,時をかける少女,MOVIE,OTHER,1.0,FINISHED,False,2006-07-15,2006-07-15,97.0,,2006.0,summer
97922,Inuyashiki,INUYASHIKI LAST HERO,いぬやしき,TV,MANGA,11.0,FINISHED,False,2017-10-13,2017-12-22,23.0,,2017.0,fall
105190,Darwin's Game,Darwin's Game,ダーウィンズゲーム,TV,MANGA,11.0,FINISHED,False,2020-01-04,2020-03-21,24.0,,2020.0,winter
126403,Shiguang Dailiren,Link Click,时光代理人,ONA,ORIGINAL,11.0,FINISHED,False,2021-04-30,2021-07-09,24.0,,,
14467,K,K,K,TV,ORIGINAL,13.0,FINISHED,False,2012-10-05,2012-12-28,24.0,,2012.0,fall
174576,Tsue to Tsurugi no Wistoria,Wistoria: Wand and Sword,杖と剣のウィストリア,TV,MANGA,12.0,FINISHED,False,2024-07-07,2024-09-29,24.0,,2024.0,summer
249,Inuyasha,InuYasha,犬夜叉,TV,MANGA,167.0,FINISHED,False,2000-10-16,2004-09-13,24.0,,2000.0,fall
100773,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,Food Wars! The Third Plate: Totsuki Train Arc,『食戟のソーマ 餐ノ皿』 遠月列車篇,TV,MANGA,12.0,FINISHED,False,2018-04-09,2018-06-25,24.0,,2018.0,spring
20987,Himouto! Umaru-chan,Himouto! Umaru-chan,干物妹！うまるちゃん,TV,MANGA,12.0,FINISHED,False,2015-07-09,2015-09-24,24.0,,2015.0,summer
21385,Nanatsu no Taizai: Seisen no Shirushi,The Seven Deadly Sins: Signs of A Holy War,七つの大罪 聖戦の予兆,TV,MANGA,4.0,FINISHED,False,2016-08-28,2016-09-18,25.0,,2016.0,summer
17074,Monogatari Series: Second Season,Monogatari Series Second Season,〈物語〉シリーズ セカンドシーズン,TV,LIGHT_NOVEL,26.0,FINISHED,False,2013-07-07,2013-12-29,26.0,,2013.0,summer
125206,Tsuki ga Michibiku Isekai Douchuu,TSUKIMICHI -Moonlit Fantasy-,月が導く異世界道中,TV,LIGHT_NOVEL,12.0,FINISHED,False,2021-07-07,2021-09-22,24.0,,2021.0,summer
143338,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,The Angel Next Door Spoils Me Rotten,お隣の天使様にいつの間にか駄目人間にされていた件,TV,LIGHT_NOVEL,12.0,FINISHED,False,2023-01-07,2023-03-25,24.0,,2023.0,winter
21093,Monster Musume no Iru Nichijou,Monster Musume: Everyday Life With Monster Girls,モンスター娘のいる日常,TV,MANGA,12.0,FINISHED,False,2015-07-08,2015-09-23,24.0,,2015.0,summer
166613,Jigokuraku 2nd Season,Hell’s Paradise Season 2,地獄楽 第二期,TV,MANGA,12.0,FINISHED,False,2026-01-11,2026-03-29,24.0,,2026.0,winter
99468,Karakai Jouzu no Takagi-san,Teasing Master Takagi-san,からかい上手の高木さん,TV,MANGA,12.0,FINISHED,False,2018-01-08,2018-03-26,24.0,,2018.0,winter
6,TRIGUN,Trigun,TRIGUN,TV,MANGA,26.0,FINISHED,False,1998-04-01,1998-09-30,24.0,,1998.0,spring
14713,Kamisama Hajimemashita,Kamisama Kiss,神様はじめました,TV,MANGA,13.0,FINISHED,False,2012-10-02,2012-12-25,24.0,,2012.0,fall
131565,takt op.Destiny,takt op.Destiny,takt op.Destiny,TV,OTHER,12.0,FINISHED,False,2021-10-06,2021-12-22,24.0,,2021.0,fall
18115,Magi: The kingdom of magic,Magi: The Kingdom of Magic,マギ The kingdom of magic,TV,MANGA,25.0,FINISHED,False,2013-10-07,2014-03-30,24.0,,2013.0,fall
107693,Mairimashita! Iruma-kun,Welcome to Demon School! Iruma-kun,魔入りました！入間くん,TV,MANGA,23.0,FINISHED,False,2019-10-05,2020-03-07,25.0,,2019.0,fall
100183,Sword Art Online Alternative: Gun Gale Online,Sword Art Online Alternative: Gun Gale Online,ソードアート・オンライン オルタナティブ ガンゲイル・オンライン,TV,LIGHT_NOVEL,12.0,FINISHED,False,2018-04-08,2018-07-01,24.0,,2018.0,spring
142984,"Komi-san wa, Komyushou desu. 2",Komi Can't Communicate Part 2,古見さんは、コミュ症です。2,TV,MANGA,12.0,FINISHED,False,2022-04-07,2022-06-23,24.0,,2022.0,spring
7791,K-ON!!,K-ON! Season 2,けいおん!!,TV,MANGA,26.0,FINISHED,False,2010-04-07,2010-09-29,24.0,,2010.0,spring
21858,Little Witch Academia (TV),Little Witch Academia (TV),リトルウィッチアカデミア (TV),TV,ORIGINAL,25.0,FINISHED,False,2017-01-09,2017-06-26,24.0,,2017.0,winter
9260,Kizumonogatari I: Tekketsu-hen,Kizumonogatari Part 1: Tekketsu,傷物語〈Ⅰ鉄血篇〉,MOVIE,LIGHT_NOVEL,1.0,FINISHED,False,2016-01-08,2016-01-08,64.0,,2016.0,winter
99426,Sora yori mo Tooi Basho,A Place Further Than the Universe,宇宙よりも遠い場所,TV,ORIGINAL,13.0,FINISHED,False,2018-01-02,2018-03-27,24.0,,2018.0,winter
98444,Yuru Camp△,Laid-Back Camp,ゆるキャン△,TV,MANGA,12.0,FINISHED,False,2018-01-04,2018-03-22,24.0,,2018.0,winter
107717,Kobayashi-san Chi no Maidragon S,Miss Kobayashi's Dragon Maid S,小林さんちのメイドラゴンＳ,TV,MANGA,12.0,FINISHED,False,2021-07-08,2021-09-23,24.0,,2021.0,summer
162314,Shingeki no Kyojin: The Final Season - Kanketsu-hen Kouhen,Attack on Titan Final Season THE FINAL CHAPTERS Special 2,進撃の巨人 The Final Season完結編 後編,SPECIAL,MANGA,1.0,FINISHED,False,2023-11-05,2023-11-05,85.0,,2023.0,fall
141014,Tomodachi Game,Tomodachi Game,トモダチゲーム,ONA,MANGA,12.0,FINISHED,False,2022-04-06,2022-06-22,23.0,,2022.0,spring
10719,Boku wa Tomodachi ga Sukunai,Haganai,僕は友達が少ない,TV,LIGHT_NOVEL,12.0,FINISHED,False,2011-10-07,2011-12-23,24.0,,2011.0,fall
20876,Nisekoi:,Nisekoi:,ニセコイ：,TV,MANGA,12.0,FINISHED,False,2015-04-10,2015-06-26,24.0,,2015.0,spring
20602,Amagi Brilliant Park,Amagi Brilliant Park,甘城ブリリアントパーク,TV,LIGHT_NOVEL,13.0,FINISHED,False,2014-10-07,2014-12-26,24.0,,2014.0,fall
14345,BTOOOM!,BTOOOM!,BTOOOM！,TV,MANGA,12.0,FINISHED,False,2012-10-04,2012-12-20,24.0,,2012.0,fall
116566,Akudama Drive,Akudama Drive,アクダマドライブ,TV,ORIGINAL,12.0,FINISHED,False,2020-10-08,2020-12-24,24.0,,2020.0,fall
114888,Fugou Keiji: Balance:UNLIMITED,The Millionaire Detective - Balance: UNLIMITED,富豪刑事 Balance:UNLIMITED,TV,OTHER,11.0,FINISHED,False,2020-04-10,2020-09-25,23.0,,2020.0,spring
141949,"Fuufu Ijou, Koibito Miman.","More than a Married Couple, but Not Lovers.",夫婦以上、恋人未満。,TV,MANGA,12.0,FINISHED,False,2022-10-09,2022-12-25,24.0,,2022.0,fall
100643,Made in Abyss: Fukaki Tamashii no Reimei,Made in Abyss: Dawn of the Deep Soul,メイドインアビス 深き魂の黎明,MOVIE,MANGA,1.0,FINISHED,False,2020-01-17,2020-01-17,105.0,,2020.0,winter
163132,Horimiya: piece,Horimiya: The Missing Pieces,ホリミヤ -piece-,TV,MANGA,13.0,FINISHED,False,2023-07-01,2023-09-23,24.0,,2023.0,summer
131083,Mieruko-chan,Mieruko-chan,見える子ちゃん,TV,MANGA,12.0,FINISHED,False,2021-10-03,2021-12-19,24.0,,2021.0,fall
20725,Kuroko no Basket 3rd SEASON,Kuroko's Basketball 3,黒子のバスケ 3rd SEASON,TV,MANGA,25.0,FINISHED,False,2015-01-12,2015-06-30,24.0,,2015.0,winter
107201,Kyokou Suiri,In/Spectre,虚構推理,TV,OTHER,12.0,FINISHED,False,2020-01-12,2020-03-29,24.0,,2020.0,winter
20678,Shinmai Maou no Testament,The Testament of Sister New Devil,新妹魔王の契約者,TV,LIGHT_NOVEL,12.0,FINISHED,False,2015-01-08,2015-03-26,24.0,,2015.0,winter
98707,Houseki no Kuni,Land of the Lustrous,宝石の国,TV,MANGA,12.0,FINISHED,False,2017-10-07,2017-12-23,24.0,,2017.0,fall
125426,Gokushufudou,The Way of the Househusband,極主夫道,ONA,MANGA,5.0,FINISHED,False,2021-04-08,2021-04-08,17.0,,2021.0,spring
153152,Boku no Kokoro no Yabai Yatsu,The Dangers in My Heart,僕の心のヤバイやつ,TV,MANGA,12.0,FINISHED,False,2023-04-02,2023-06-18,23.0,,2023.0,spring
98202,Tsuki ga Kirei,Tsukigakirei,月がきれい,TV,ORIGINAL,12.0,FINISHED,False,2017-04-07,2017-06-30,25.0,,2017.0,spring
392,Yuu☆Yuu☆Hakusho,Yu Yu Hakusho: Ghostfiles,幽☆遊☆白書,TV,MANGA,112.0,FINISHED,False,1992-10-10,1995-01-07,24.0,,1992.0,fall
167152,Yuusha Kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,Sentenced to Be a Hero,勇者刑に処す 懲罰勇者9004隊刑務記録,TV,LIGHT_NOVEL,12.0,FINISHED,False,2026-01-03,2026-03-26,25.0,,2026.0,winter
130592,Hataraku Maou-sama!!,The Devil is a Part-Timer! Season 2,はたらく魔王さま！！,TV,LIGHT_NOVEL,12.0,FINISHED,False,2022-07-14,2022-09-29,24.0,,2022.0,summer
20946,Ore Monogatari!!,My Love Story!!,俺物語!!,TV,MANGA,24.0,FINISHED,False,2015-04-09,2015-09-24,24.0,,2015.0,spring
790,Ergo Proxy,Ergo Proxy,Ergo Proxy,TV,ORIGINAL,23.0,FINISHED,False,2006-02-25,2006-08-12,25.0,,2006.0,winter
114124,Yuukoku no Moriarty,Moriarty the Patriot,憂国のモリアーティ,TV,MANGA,11.0,FINISHED,False,2020-10-11,2020-12-20,24.0,,2020.0,fall
21131,Gakusen Toshi Asterisk,The Asterisk War,学戦都市アスタリスク,TV,LIGHT_NOVEL,12.0,FINISHED,False,2015-10-03,2015-12-19,24.0,,2015.0,fall
98491,Isekai wa Smartphone to Tomo ni.,In Another World With My Smartphone,異世界はスマートフォンとともに。,TV,LIGHT_NOVEL,12.0,FINISHED,False,2017-07-11,2017-09-26,24.0,,2017.0,summer
1195,Zero no Tsukaima,The Familiar of Zero,ゼロの使い魔,TV,LIGHT_NOVEL,13.0,FINISHED,False,2006-07-03,2006-09-25,23.0,,2006.0,summer
114745,Made in Abyss: Retsujitsu no Ougonkyou,Made in Abyss: The Golden City of the Scorching Sun,メイドインアビス 烈日の黄金郷,TV,MANGA,12.0,FINISHED,False,2022-07-06,2022-09-28,24.0,,2022.0,summer
1943,Paprika,Paprika,パプリカ,MOVIE,OTHER,1.0,FINISHED,False,2006-11-25,2006-11-25,90.0,,2006.0,fall
103871,Zombie Land Saga,ZOMBIE LAND SAGA,ゾンビランドサガ,TV,ORIGINAL,12.0,FINISHED,False,2018-10-04,2018-12-20,24.0,,2018.0,fall
14289,Sukitte Ii na yo.,"Say ""I love you"".",好きっていいなよ。,TV,MANGA,13.0,FINISHED,False,2012-10-07,2012-12-30,24.0,,2012.0,fall
128705,Blue Period,Blue Period,ブルーピリオド,ONA,MANGA,12.0,FINISHED,False,2021-09-25,2021-12-11,24.0,,2021.0,fall
6213,Toaru Kagaku no Railgun,A Certain Scientific Railgun,とある科学の超電磁砲,TV,MANGA,24.0,FINISHED,False,2009-10-03,2010-03-20,24.0,,2009.0,fall
16742,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,"WataMote: No Matter How I Look At It, It's You Guys' Fault I'm Not Popular!",私がモテないのはどう考えてもお前らが悪い!,TV,MANGA,12.0,FINISHED,False,2013-07-09,2013-09-24,24.0,,2013.0,summer
20722,Barakamon,Barakamon,ばらかもん,TV,MANGA,12.0,FINISHED,False,2014-07-06,2014-09-28,22.0,,2014.0,summer
103632,"Kumo desu ga, Nani ka?","So I'm a Spider, So What?",蜘蛛ですが、なにか？,TV,LIGHT_NOVEL,24.0,FINISHED,False,2021-01-08,2021-07-03,24.0,,2021.0,winter
20811,Shingeki no Kyojin Gaiden: Kuinaki Sentaku,Attack on Titan: No Regrets,進撃の巨人 外伝 悔いなき選択,OVA,VISUAL_NOVEL,2.0,FINISHED,False,2014-12-09,2015-04-09,28.0,,2015.0,winter
178754,Kaijuu 8-gou 2nd Season,Kaiju No. 8 Season 2,怪獣８号 第２期,TV,MANGA,11.0,FINISHED,False,2025-07-19,2025-09-27,24.0,,2025.0,summer
112609,Majo no Tabitabi,Wandering Witch: The Journey of Elaina,魔女の旅々,TV,LIGHT_NOVEL,12.0,FINISHED,False,2020-10-02,2020-12-18,24.0,,2020.0,fall
108241,Gleipnir,Gleipnir,グレイプニル,TV,MANGA,13.0,FINISHED,False,2020-04-05,2020-06-28,24.0,,2020.0,spring
20912,Hibike! Euphonium,Sound! Euphonium,響け！ユーフォニアム,TV,OTHER,13.0,FINISHED,False,2015-04-08,2015-07-01,24.0,,2015.0,spring
153800,One Punch Man 3,One-Punch Man Season 3,ワンパンマン３,TV,MANGA,12.0,FINISHED,False,2025-10-12,2025-12-28,24.0,,2025.0,fall
15689,Nekomonogatari (Kuro),Nekomonogatari Black,猫物語（黒）,TV,LIGHT_NOVEL,4.0,FINISHED,False,2012-12-31,2012-12-31,27.0,,2012.0,fall
115113,Uzaki-chan wa Asobitai!,Uzaki-chan Wants to Hang Out!,宇崎ちゃんは遊びたい！,TV,MANGA,12.0,FINISHED,False,2020-07-10,2020-09-25,24.0,,2020.0,summer
128547,Odd Taxi,ODDTAXI,オッドタクシー,TV,ORIGINAL,13.0,FINISHED,False,2021-04-06,2021-06-29,24.0,,2021.0,spring
100077,Hinamatsuri,HINAMATSURI,ヒナまつり,TV,MANGA,12.0,FINISHED,False,2018-04-06,2018-06-22,24.0,,2018.0,spring
114043,Shokugeki no Souma: Gou no Sara,Food Wars! The Fifth Plate,食戟のソーマ 豪ノ皿,TV,MANGA,13.0,FINISHED,False,2020-04-11,2020-09-26,24.0,,2020.0,spring
111322,Tate no Yuusha no Nariagari Season 3,The Rising of the Shield Hero Season 3,盾の勇者の成り上がり Season 3,TV,LIGHT_NOVEL,12.0,FINISHED,False,2023-10-06,2023-12-22,24.0,,2023.0,fall
7785,Yojouhan Shinwa Taikei,The Tatami Galaxy,四畳半神話大系,TV,OTHER,11.0,FINISHED,False,2010-04-23,2010-07-02,23.0,,2010.0,spring
153845,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta","I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～,TV,LIGHT_NOVEL,13.0,FINISHED,False,2023-04-04,2023-06-29,24.0,,2023.0,spring
19163,Date A Live II,Date A Live II,デート・ア・ライブⅡ,TV,LIGHT_NOVEL,10.0,FINISHED,False,2014-04-12,2014-06-14,28.0,,2014.0,spring
101001,Asobi Asobase,Asobi Asobase - workshop of fun -,あそびあそばせ,TV,MANGA,12.0,FINISHED,False,2018-07-08,2018-09-23,24.0,,2018.0,summer
113425,Kaifuku Jutsushi no Yarinaoshi,Redo of Healer,回復術士のやり直し,TV,LIGHT_NOVEL,12.0,FINISHED,False,2021-01-13,2021-03-31,24.0,Adult,2021.0,winter
7311,Suzumiya Haruhi no Shoushitsu,The Disappearance of Haruhi Suzumiya,涼宮ハルヒの消失,MOVIE,LIGHT_NOVEL,1.0,FINISHED,False,2010-02-06,2010-02-06,162.0,,2010.0,winter
21400,Kizumonogatari III: Reiketsu-hen,Kizumonogatari Part 3: Reiketsu,傷物語〈Ⅲ冷血篇〉,MOVIE,LIGHT_NOVEL,1.0,FINISHED,False,2017-01-06,2017-01-06,82.0,,2017.0,winter
104647,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta…,My Next Life as a Villainess: All Routes Lead to Doom!,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,TV,LIGHT_NOVEL,12.0,FINISHED,False,2020-04-05,2020-06-21,25.0,,2020.0,spring
97863,Hajimete no Gal,My First Girlfriend is a Gal,はじめてのギャル,TV,MANGA,10.0,FINISHED,False,2017-07-12,2017-09-13,23.0,,2017.0,summer
527,Pocket Monsters,Pokémon,ポケットモンスター,TV,VIDEO_GAME,276.0,FINISHED,False,1997-04-01,2002-11-14,24.0,,1997.0,spring
151384,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,Kaguya-sama: Love is War -The First Kiss That Never Ends-,かぐや様は告らせたい -ファーストキッスは終わらない-,TV,MANGA,4.0,FINISHED,False,2023-04-01,2023-04-03,25.0,,2023.0,spring
8769,Ore no Imouto ga Konna ni Kawaii Wake ga Nai,Oreimo,俺の妹がこんなに可愛いわけがない,TV,LIGHT_NOVEL,12.0,FINISHED,False,2010-10-03,2010-12-19,24.0,,2010.0,fall
99457,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,Maquia: When the Promised Flower Blooms,さよならの朝に約束の花をかざろう,MOVIE,ORIGINAL,1.0,FINISHED,False,2018-02-24,2018-02-24,115.0,,2018.0,winter
170942,Ao no Hako,Blue Box,アオのハコ,ONA,MANGA,25.0,FINISHED,False,2024-10-03,2025-03-20,24.0,,2024.0,fall
17729,Grisaia no Kajitsu,The Fruit of Grisaia,グリザイアの果実,TV,VISUAL_NOVEL,13.0,FINISHED,False,2014-10-05,2014-12-28,24.0,,2014.0,fall
20791,Fate/stay night [Heaven's Feel] I. presage flower,Fate/stay night [Heaven's Feel] I. presage flower,Fate/stay night[Heaven's Feel] Ⅰ.presage flower,MOVIE,VISUAL_NOVEL,1.0,FINISHED,False,2017-10-14,2017-10-14,120.0,,2017.0,fall
109190,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,Violet Evergarden: Eternity and the Auto Memory Doll,ヴァイオレット・エヴァーガーデン 外伝~永遠と自動手記人形~,MOVIE,LIGHT_NOVEL,1.0,FINISHED,False,2019-09-06,2019-09-06,91.0,,2019.0,summer
1887,Lucky☆Star,Lucky☆Star,らき☆すた,TV,MANGA,24.0,FINISHED,False,2007-04-08,2007-09-17,24.0,,2007.0,spring
2759,Evangelion Shin Movie: Jo,Evangelion: 1.0 You Are (Not) Alone,ヱヴァンゲリヲン新劇場版:序,MOVIE,ORIGINAL,1.0,FINISHED,False,2007-09-01,2007-09-01,100.0,,2007.0,summer
270,HELLSING,Hellsing,HELLSING,TV,MANGA,13.0,FINISHED,False,2001-10-11,2002-01-17,23.0,,2001.0,fall
21290,Netoge no Yome wa Onnanoko ja Nai to Omotta?,And you thought there is never a girl online?,ネトゲの嫁は女の子じゃないと思った?,TV,LIGHT_NOVEL,12.0,FINISHED,False,2016-04-07,2016-06-23,24.0,,2016.0,spring
178789,Mushoku Tensei III: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation Season 3,無職転生Ⅲ ～異世界行ったら本気だす～,TV,LIGHT_NOVEL,14.0,RELEASING,True,2026-07-04,,24.0,,2026.0,summer
97832,citrus,Citrus,citrus,TV,MANGA,12.0,FINISHED,False,2018-01-06,2018-03-24,24.0,,2018.0,winter
263,Hajime no Ippo: THE FIGHTING!,Hajime no Ippo: The Fighting!,はじめの一歩 THE FIGHTING!,TV,MANGA,75.0,FINISHED,False,2000-10-04,2002-03-27,23.0,,2000.0,fall
21399,Kizumonogatari II: Nekketsu-hen,Kizumonogatari Part 2: Nekketsu,傷物語〈Ⅱ熱血篇〉,MOVIE,LIGHT_NOVEL,1.0,FINISHED,False,2016-08-19,2016-08-19,68.0,,2016.0,summer
16870,THE LAST: NARUTO THE MOVIE,The Last: Naruto the Movie,THE LAST -NARUTO THE MOVIE-,MOVIE,ORIGINAL,1.0,FINISHED,False,2014-12-06,2014-12-06,112.0,,2014.0,fall
