anime_id,genero_id
21520,3
21520,10
21520,16
14131,1
14131,15
15037,6
15037,10
15037,16
98762,3
98762,4
98762,12
98762,14
20462,1
20462,2
20462,3
20462,5
11433,3
11433,4
11433,12
11433,13
11433,14
138882,3
138882,14
189117,1
189117,2
189117,3
189117,13
100815,4
100815,10
100815,16
111314,4
111314,6
111314,10
111314,11
111314,16
132010,1
132010,3
132010,12
132010,16
481,2
481,5
146953,3
146953,12
146953,14
129192,1
129192,2
129192,3
129192,5
21659,3
21659,14
178869,1
178869,4
178869,5
154459,12
19369,3
19369,5
26,1
26,4
26,11
26,13
129277,3
129277,4
129277,12
129277,16
132456,3
132456,5
132456,14
132456,16
163329,1
163329,4
163329,12
163329,16
820,4
820,13
124858,4
124858,10
124858,11
124858,17
20503,1
20503,5
20503,16
20735,3
20735,12
20735,14
10721,4
10721,10
10721,11
10721,16
15417,1
15417,3
15417,4
15417,13
5,1
5,4
5,10
5,13
21096,4
21096,9
21096,12
21096,14
153332,1
153332,3
153332,5
153332,12
161474,4
161474,11
161474,12
161474,16
130591,1
130591,2
130591,5
103275,1
103275,2
103275,5
103275,16
170732,1
170732,2
170732,3
170732,5
170732,12
21624,4
21624,11
21624,13
21624,17
147642,1
147642,2
147642,5
141534,2
141534,4
141534,5
179955,1
179955,2
179955,3
179955,5
99531,1
99531,4
99531,6
99531,12
99531,16
97889,1
97889,3
97889,4
97889,13
186794,1
186794,2
186794,5
11785,3
11785,12
11785,13
114446,4
114446,6
114446,10
114446,11
114446,16
114446,17
154391,3
154391,5
154391,12
20972,4
160900,1
160900,4
160900,5
2605,3
97768,1
97768,5
97768,12
106319,2
106319,5
57,3
57,4
57,9
57,14
12477,2
12477,12
12477,13
467,1
467,10
467,11
467,13
20606,3
20606,5
20606,10
20606,16
21626,3
21626,14
166617,1
166617,2
166617,5
166617,10
166617,16
152681,12
152681,14
112788,4
112788,12
112788,14
126288,3
126288,12
126288,14
440,1
440,4
440,5
440,10
440,11
440,12
20880,1
20880,10
20880,16
163263,1
163263,3
163263,10
163263,16
21457,3
21457,12
20529,3
20529,12
20529,14
1281,6
1281,10
1281,16
104052,4
104052,14
104052,15
235,2
235,3
235,10
235,11
163292,1
163292,2
163292,3
163292,5
16934,3
16934,12
16934,14
115740,2
115740,5
115740,14
597,2
597,3
597,4
597,5
9289,4
9289,14
111428,3
111428,5
111428,14
20021,1
20021,2
20021,5
20021,12
97617,5
97617,14
123802,5
123802,12
123802,14
21416,1
21416,3
21416,13
21416,16
104459,3
104459,14
119675,1
119675,2
119675,3
119675,16
158417,1
158417,3
158417,4
158417,13
15379,3
15379,4
15379,12
99693,1
99693,5
99693,16
148116,1
148116,2
148116,5
120209,3
120209,5
120209,12
120209,14
156023,1
156023,5
156023,12
163076,3
163076,5
163076,12
141902,1
141902,2
141902,3
141902,4
141902,5
141902,9
97731,13
10080,3
10080,12
10080,16
104252,1
104252,2
104252,3
104252,5
21410,1
21410,2
21410,4
21410,5
150695,2
150695,5
21460,4
21460,9
21460,14
109287,12
109287,14
98580,3
98580,5
98580,12
98580,14
199221,1
199221,2
199221,3
199221,13
18753,3
18753,12
18753,14
151639,1
151639,2
151639,4
151639,13
416,1
416,2
416,3
416,4
416,12
20494,1
20494,2
20494,3
20494,16
228,4
228,6
228,10
228,11
228,16
2418,1
2418,2
7647,3
7647,12
21560,1
21560,2
21560,4
21560,5
21560,6
21560,16
158028,1
158028,2
158028,3
158028,5
170019,12
170019,14
190327,1
190327,2
190327,4
190327,10
190327,15
190327,16
154473,1
154473,2
154473,5
154473,11
178462,3
178462,12
100010,1
100010,4
100010,6
100010,7
100010,11
100010,16
20534,4
20534,5
20534,10
20534,13
20935,1
20935,2
20935,4
20935,5
120608,3
120608,5
20527,3
20527,4
20527,12
20527,14
177474,1
177474,10
177474,16
5530,2
5530,5
5530,16
144092,2
144092,3
144092,5
144092,14
14837,1
14837,2
14837,3
14837,13
113693,5
113693,14
1691,1
1691,4
1691,5
1691,12
16524,1
16524,2
16524,8
16524,13
158898,1
158898,3
158898,12
21284,14
21284,16
15039,4
15039,12
15039,14
15039,16
143277,3
143277,12
143277,13
143277,16
12291,3
12291,12
12291,14
97908,4
97908,12
97908,16
175872,1
175872,3
175872,5
98443,1
98443,17
98292,3
98292,14
100185,1
100185,13
100185,16
101386,3
101386,14
21221,1
21221,2
21221,5
126047,1
126047,4
126047,16
129193,1
129193,2
129193,4
129193,5
131548,14
108307,1
108307,11
108307,13
108307,17
154745,3
154745,4
154745,12
185874,1
185874,2
185874,16
139274,1
139274,4
139274,8
139274,13
141182,1
141182,4
141182,5
141182,12
21769,3
21769,12
21769,14
181447,1
181447,3
181447,4
181447,5
181447,12
139092,3
139092,5
139092,16
13667,1
13667,2
170,3
170,4
170,14
170,15
21688,4
21688,5
122052,1
122052,2
122052,12
185736,1
185736,2
185736,4
185736,5
16664,4
16664,5
16664,12
20574,3
20574,4
20574,12
176273,1
176273,5
176273,12
164702,2
164702,5
97663,1
97663,5
97663,8
186497,3
186497,4
186497,12
186497,14
129068,2
129068,3
129068,5
129068,12
173780,1
173780,2
173780,5
100178,4
100178,9
100178,14
98449,2
98449,4
98449,5
98449,10
98449,12
98449,13
101283,6
101283,10
101283,11
151379,1
151379,3
151379,4
104217,3
104217,12
104217,14
142598,1
142598,5
104463,1
104463,13
110733,3
110733,9
110733,16
17513,4
17513,6
17513,12
17513,16
552,1
552,2
552,3
552,4
552,5
552,13
139820,3
139820,5
139820,12
139820,16
114862,1
114862,2
114862,3
114862,5
21296,4
21296,12
21296,14
97815,1
97815,5
20047,3
20047,12
20047,14
6211,4
104462,1
104462,13
151847,3
151847,5
151847,10
151847,12
861,3
861,4
861,6
861,10
861,11
861,16
98505,1
98505,2
98505,13
101166,1
101166,2
101166,3
101166,5
101166,12
21281,3
21281,5
21281,14
101361,1
101361,16
16918,3
16918,14
13655,3
13655,4
13655,14
13655,16
9379,3
9379,14
97682,1
97682,4
97682,5
127271,4
127271,9
127271,10
127271,13
153360,2
153360,3
153360,5
20599,2
20599,5
20599,12
130590,1
130590,5
153818,1
153818,2
153818,4
153818,5
20517,14
21269,1
21269,16
169417,1
169417,2
169417,5
126357,1
126357,3
126357,5
175019,1
175019,3
175019,5
101972,1
101972,2
101972,4
101972,5
101972,10
101972,16
136484,4
136484,10
136484,16
136484,17
20963,1
20963,4
20963,5
20963,12
20963,14
20963,16
101227,1
101227,2
101227,3
101227,5
11285,1
11285,4
11285,5
11285,11
11285,14
137909,1
137909,2
137909,5
885,4
885,5
885,11
148098,3
148098,12
21268,1
21268,4
21268,8
21268,13
187264,1
187264,2
187264,5
152802,2
152802,6
152802,16
16706,3
16706,12
16706,16
21714,1
21714,2
21714,3
21714,5
21714,7
21714,11
21714,13
20595,2
20595,5
20595,10
20595,11
20595,14
20595,16
163142,1
163142,2
163142,5
110178,3
110178,5
110178,14
98549,3
107956,2
107956,5
107956,14
98977,4
98977,12
98977,14
98572,3
98572,14
145,3
145,4
145,12
145,14
199588,3
199588,12
99698,4
99698,6
99698,10
99698,16
21033,3
21033,5
21033,12
87486,1
87486,2
87486,3
87486,16
20514,1
20514,13
158704,3
158704,5
158704,12
182309,3
182309,14
182309,15
150,1
150,4
150,6
150,10
150,16
133845,1
133845,2
133845,5
131863,11
131863,12
114840,3
114840,12
114840,14
140754,2
140754,3
140754,5
131773,1
131773,4
131773,5
131773,10
131773,11
131773,13
131773,17
19703,1
19703,5
19703,16
4901,1
4901,2
4901,4
4901,17
164212,4
164212,9
164212,14
146323,1
146323,3
146323,4
146323,10
109979,2
109979,4
109979,5
109979,16
117533,1
117533,4
117533,13
153554,3
153554,12
18689,15
182814,4
182814,10
182814,12
182814,13
182814,14
101024,1
101024,2
101024,3
101024,5
10163,1
10163,10
10163,16
10163,17
20913,1
20913,16
19111,9
19111,14
173693,1
173693,2
173693,5
139589,3
139589,4
139589,14
8516,3
8516,12
8516,14
162983,4
162983,10
162983,16
127050,1
127050,11
127050,12
107490,3
107490,5
107490,7
107490,14
11703,1
11703,16
3782,1
3782,10
3782,12
3782,16
3782,17
167143,1
167143,2
167143,3
167143,5
152523,5
152523,12
152523,14
102977,1
102977,2
102977,3
134252,2
134252,3
134252,5
134252,12
207141,3
207141,14
102680,3
102680,14
329,4
329,12
329,13
329,14
21256,1
21256,13
101231,4
101231,12
101231,14
1033,4
1033,5
1033,12
13271,1
13271,2
13271,5
4059,4
4059,12
4059,14
12859,1
12859,2
12859,3
12859,4
6573,1
6573,10
6573,11
6573,13
6573,16
18245,4
18245,9
18245,12
18245,14
20853,1
20853,8
20853,13
128545,4
128545,14
128545,16
14353,4
14353,10
14353,11
14353,17
1726,1
1726,5
15227,4
15227,14
127371,3
127371,12
127371,14
8129,3
8129,12
8129,14
4087,1
4087,2
10029,4
10029,12
10029,14
10030,3
10030,4
10030,12
10030,14
101571,3
101571,9
101571,14
20521,3
20521,4
20521,10
140501,5
140501,12
322,3
322,4
322,12
322,14
21717,1
21717,5
21717,11
21799,1
21799,6
21799,10
21799,16
138056,1
138056,4
138056,5
138056,16
2104,3
2104,12
97730,12
98657,3
98657,12
98657,14
166710,1
166710,2
166710,5
166710,13
154364,4
154364,5
154364,12
154364,14
154364,16
5682,1
5682,4
5682,17
163078,4
163078,9
163078,14
173295,10
173295,14
113260,2
113260,4
113260,5
113260,12
158931,1
158931,5
158931,16
122434,1
122434,2
122434,5
21339,3
21339,4
21339,16
528,1
528,2
528,4
528,5
528,13
105143,1
105143,2
105143,3
105143,4
105143,5
124195,1
124195,15
5231,4
5231,15
5231,16
178090,1
178090,2
178090,5
178090,14
31,4
31,8
31,11
31,13
19429,1
19429,4
175443,12
195516,4
195516,10
142193,1
142193,2
142193,3
142193,5
3470,3
3470,4
3470,12
3470,14
3783,1
3783,4
3783,10
3783,16
3783,17
4282,1
4282,4
4282,10
4282,12
4282,16
4282,17
128223,3
128223,12
128223,14
122441,2
122441,5
5258,3
5258,4
5258,15
202,1
202,2
202,4
202,5
202,10
202,13
184322,1
184322,2
184322,5
11761,1
11761,3
142877,1
142877,4
142877,12
147571,2
147571,3
147571,5
147571,12
140999,1
140999,2
140999,5
140999,12
145604,1
100402,4
100402,14
100402,15
100784,1
100784,3
100784,4
100784,13
16001,4
16001,12
16001,14
16001,16
178548,1
178548,2
178548,3
178548,4
178548,5
178548,12
114340,2
114340,3
114340,5
114340,14
108478,1
108478,4
108478,13
130050,4
130050,16
163135,1
163135,3
163135,4
163135,5
163135,13
21132,4
21132,6
21132,16
170468,3
170468,4
170468,12
101239,4
101239,15
186,1
186,4
186,15
20778,1
20778,2
20778,3
20778,13
21584,9
21584,14
9062,1
9062,3
9062,4
9062,16
187538,1
187538,2
187538,5
187538,13
187538,16
154,1
154,2
154,3
154,4
154,16
12679,3
12679,14
156131,1
156131,2
156131,5
156131,12
156131,14
239,4
239,10
239,13
239,16
239,17
19647,3
19647,4
19647,15
170083,1
170083,2
121176,4
121176,5
121176,14
21855,1
21855,5
21855,13
12031,1
12031,4
11933,1
11933,3
11933,4
11933,12
24,3
24,12
24,14
169441,4
169441,12
169441,16
155168,2
155168,3
155168,5
155168,12
155168,14
130166,2
130166,5
172190,3
172190,12
172190,14
10012,3
10012,16
158709,2
158709,5
158709,12
1698,3
1698,4
1698,9
1698,12
1698,14
98205,3
98205,15
100675,3
100675,12
100675,14
164244,3
164244,12
164244,16
18139,3
201903,1
201903,3
201903,4
201903,5
201903,9
201903,13
16201,4
16201,11
16201,12
179696,3
179696,12
179696,14
12365,3
12365,4
12365,12
12365,14
16,3
16,4
16,12
16,14
170890,1
170890,2
170890,5
20751,2
20751,5
20751,10
20751,11
20751,14
20751,16
2472,1
2472,2
2472,3
2472,5
107420,1
107420,2
107420,5
107912,1
107912,3
107912,4
107912,10
107912,12
113359,1
113359,4
113359,13
113359,15
10588,1
10588,2
10588,10
10588,13
10588,16
177506,2
177506,5
103874,3
103874,14
126529,3
126529,10
126529,12
126529,16
158926,4
158926,10
132193,3
132193,14
170577,2
170577,3
170577,5
8086,1
8086,2
8086,5
131019,4
131019,12
131019,13
131019,16
21335,1
21335,2
21335,3
21335,4
21335,5
107339,3
107339,5
107339,14
10589,1
10589,2
10589,10
10357,3
10357,5
10357,13
139095,1
139095,2
139095,3
139095,5
167419,1
167419,2
167419,5
167419,13
139310,12
139310,13
4280,1
4280,10
4280,16
4280,17
194393,3
194393,12
194393,14
173584,1
173584,2
173584,4
173584,5
182469,1
182469,2
182469,5
14397,4
14397,12
14397,14
14397,15
21778,6
21778,10
21778,16
570,1
570,4
570,11
570,12
570,17
106051,3
106051,12
106051,14
12175,4
12175,12
104051,4
104051,7
104051,10
104051,11
104051,17
138424,3
138424,12
138424,14
21840,1
21840,2
21840,16
97672,1
97672,11
97672,13
97672,17
6351,4
6351,12
6351,14
477,5
477,13
477,14
101117,3
101117,4
101117,14
101117,15
430,1
430,3
430,4
430,5
101925,1
101925,3
101925,4
101925,13
21326,4
21326,6
21326,16
99916,12
99916,14
145815,2
145815,3
145815,5
145815,14
148465,2
148465,5
177104,1
177104,2
177104,3
177104,5
177104,11
165855,4
165855,12
143598,1
143598,4
143598,5
143598,10
143598,14
143271,1
143271,13
143271,16
108522,1
108522,15
99940,4
99940,6
99940,10
99940,11
99940,16
9760,2
9760,4
9760,5
9760,12
206914,1
206914,4
206914,13
20694,14
4155,1
4155,2
4155,3
4155,4
4155,5
15335,1
15335,3
15335,13
20448,3
20448,14
122349,1
122349,2
122349,3
8246,1
8246,3
98448,2
98448,4
98448,5
98448,11
98448,14
114129,1
114129,3
114129,4
114129,13
162669,2
162669,4
162669,5
162669,11
162669,16
139606,1
139606,5
139606,14
195604,1
195604,2
195604,3
195604,5
6922,1
6922,4
6922,5
6922,16
19489,3
19489,5
8142,4
8142,14
8142,16
543,1
543,2
543,4
543,5
543,6
543,12
543,13
21445,1
21445,16
18119,3
18119,12
18119,14
174802,3
174802,12
11737,1
11737,5
11737,16
143866,3
143866,4
143866,12
143866,14
99507,3
99507,14
184591,3
184591,12
136149,4
136149,5
136149,12
136149,16
16904,1
16904,16
139311,12
139311,13
10521,3
10521,14
106918,4
106918,5
106918,10
106918,16
103221,4
103221,10
103221,16
168139,3
168139,5
168139,12
20556,3
20556,10
20556,16
20635,1
20635,2
20635,3
139821,2
139821,5
139821,12
20159,1
20159,2
20159,5
21733,4
112357,4
112357,13
153452,1
153452,2
153452,4
153452,5
101349,4
101349,10
101349,11
101349,17
10271,11
10271,17
13469,10
13469,14
108891,4
108891,9
108891,12
108891,14
100891,1
100891,15
19769,1
19769,5
180136,1
180136,5
10218,1
10218,2
10218,4
10218,5
10218,6
10218,16
5040,11
5040,15
110355,1
110355,2
110355,3
550,1
550,3
550,5
21066,10
11977,1
11977,4
11977,5
11977,7
11977,11
11977,17
5205,1
5205,10
5205,12
5205,16
5205,17
127412,3
127412,4
127412,12
127412,14
100645,3
100645,12
100645,14
20553,1
20553,13
20553,14
127366,1
127366,4
127366,5
180812,1
180812,2
180812,3
180812,5
178433,1
178433,2
178433,3
178433,4
178433,5
178433,12
21184,1
21184,5
21184,12
21184,16
159808,1
159808,3
159808,5
99714,1
99714,3
99714,4
99714,13
20520,3
20520,12
21684,13
21684,16
133898,1
133898,2
133898,5
133898,13
195539,1
195539,4
195539,13
5204,1
5204,10
5204,12
5204,16
5204,17
11979,1
11979,4
11979,5
11979,7
11979,11
11979,17
155418,2
155418,3
155418,5
19951,1
19951,2
19951,5
4565,1
4565,4
4565,8
4565,12
4565,13
21823,4
21823,10
21823,14
97917,3
97917,12
156891,2
156891,5
21292,3
21292,12
21292,14
19291,1
19291,2
19291,3
19291,5
7769,3
7769,12
154966,1
154966,2
154966,5
154966,10
154966,16
20767,5
20767,12
20767,14
11553,3
11553,12
11553,14
21425,1
21425,3
21425,5
21425,10
21425,16
101,4
101,12
101,14
101,16
100332,1
100332,4
100332,10
100332,11
100332,16
100332,17
155730,3
155730,12
155730,14
210031,3
210031,4
210031,12
210031,14
442,1
442,2
442,3
442,4
442,16
10568,10
16353,3
16353,12
13535,2
13535,3
13535,16
18179,3
18179,4
18179,15
1530,4
1530,12
1530,14
1530,16
125124,3
125124,12
6811,1
6811,2
6811,3
6811,5
6811,12
113950,1
113950,8
113950,12
113950,13
12115,1
12115,2
12115,4
12115,5
12115,6
12115,16
161476,1
161476,4
161476,5
20819,3
20819,12
20819,14
101261,3
101261,4
101261,5
101261,11
101261,16
1559,1
1559,3
8557,3
8557,14
5300,4
5300,5
5300,14
5300,16
100500,4
100500,12
100500,16
114302,3
114302,5
114302,14
433,4
433,12
433,13
4752,4
4752,10
4752,12
4752,16
135778,1
135778,5
98658,1
98658,4
98658,9
98658,11
16732,3
16732,14
10067,4
10067,16
7592,1
7592,16
4437,1
4437,16
100749,2
100749,3
100749,4
100749,5
100749,14
155890,4
155890,14
21791,1
21791,3
21791,10
21791,16
2787,1
2787,3
2787,4
2787,5
2787,12
21104,1
21104,2
21104,5
178886,3
178886,12
151189,1
151189,4
151189,11
151189,17
103303,2
103303,12
3701,2
3701,10
3701,11
3701,12
3701,13
4975,10
4975,11
4975,13
4975,16
21637,1
21637,2
21637,3
21637,12
21637,13
21557,1
21557,5
21557,16
187,1
187,4
187,12
187,15
168138,3
168138,5
168138,12
168138,14
5356,1
5356,13
5356,16
197824,5
197824,14
185262,1
185262,2
185262,5
163147,1
163147,4
163147,15
141351,4
141351,10
141351,11
180746,1
180746,4
180746,10
180746,11
180746,17
18,1
18,4
18,15
15085,5
15085,10
15085,12
12113,1
12113,2
12113,4
12113,5
12113,6
12113,16
7193,4
7193,11
7193,12
7193,17
8460,1
8460,16
130549,4
130549,15
187260,4
187260,5
187260,12
9941,1
9941,3
9941,8
9941,10
2924,4
2924,10
2924,11
2924,12
97918,1
97918,4
97918,5
97918,6
97918,16
102882,3
102882,4
102882,12
102882,14
129195,3
129195,12
129195,14
158539,1
158539,3
158539,4
158539,16
20800,1
20800,4
20800,5
20800,7
20800,11
20800,14
99131,3
99131,14
100855,3
100855,14
100855,16
17909,3
17909,4
17909,5
17909,14
17909,16
177385,4
177385,14
6862,3
6862,9
6862,14
12431,3
12431,13
12431,14
194884,3
194884,11
194884,12
194884,14
21382,4
21382,10
21382,12
21382,14
21382,16
1564,1
1564,2
1564,3
1564,5
161802,1
161802,2
161802,3
161802,5
179302,1
179302,4
179302,10
187942,3
187942,12
101045,4
101045,14
101045,15
136192,4
136192,12
10379,4
10379,5
10379,14
10379,16
97995,1
97995,2
97995,4
97995,13
11665,4
11665,5
11665,14
11665,16
162985,1
162985,10
162985,13
949,1
949,4
949,8
949,13
21567,3
21567,4
21567,6
21567,10
21567,16
149326,3
149326,12
149326,14
113428,3
113428,10
113428,13
131516,14
108577,4
108577,9
108577,12
108577,14
108577,16
97903,3
97903,14
143337,3
143337,5
143337,14
143085,1
143085,2
143085,5
143085,10
143085,11
19775,1
19775,5
19775,8
19775,13
156040,3
156040,5
156040,12
1462,2
1462,3
1462,4
1462,6
1462,10
1462,11
1462,13
198188,1
198188,3
198188,4
198188,12
198188,13
198188,14
198188,16
116287,2
116287,5
116287,6
116287,10
116287,13
116287,16
177699,1
177699,11
177699,13
21361,2
21361,5
743,4
743,12
743,14
21838,1
21838,4
168872,3
168872,4
168872,12
168872,14
6325,1
6325,3
159309,1
159309,5
159309,8
159309,12
113418,14
133007,7
21340,1
21340,5
21340,6
21340,7
21340,11
21340,17
4725,1
4725,16
4725,17
1686,1
1686,2
1686,4
1686,16
80,4
80,8
80,13
1029,4
1029,12
1029,14
20670,3
20670,5
20670,10
20670,16
162803,1
162803,5
162803,16
162803,17
178434,2
178434,5
165790,12
165790,14
151380,1
151380,5
151380,8
151380,12
151380,13
154214,3
154214,5
154214,12
154214,14
21708,10
21708,13
21708,16
21708,17
6802,9
6802,13
6802,14
21191,1
21191,3
21191,5
198966,1
198966,3
198966,4
198966,5
198966,13
198966,16
21000,3
21000,12
21000,14
6512,3
6512,12
6512,14
6512,16
195515,2
195515,3
195515,5
195515,12
171952,1
171952,3
171952,5
10020,3
10020,12
10020,14
21038,1
21038,2
21038,3
21038,4
21038,16
44,1
44,4
44,12
180523,1
180523,2
180523,5
482,1
482,3
482,5
179689,2
179689,3
179689,5
11751,1
11751,4
11751,7
11751,9
11751,13
122348,4
122348,9
12403,3
12403,14
9863,3
9863,4
9863,14
936,1
936,2
936,3
936,4
936,5
936,16
107418,1
107418,2
107418,4
107418,5
107418,16
181641,3
181641,12
181641,14
16009,2
16009,4
16009,5
16009,10
16009,11
16009,16
87494,12
87494,14
181841,3
181841,14
721,4
721,5
721,7
721,10
721,11
721,12
666,1
666,2
666,4
666,6
666,16
124223,4
124223,14
124223,15
11701,6
11701,10
11701,17
1690,4
1690,8
1690,11
1690,13
180516,4
180516,15
113231,4
113231,14
113231,15
180082,3
180082,12
194317,1
194317,2
194317,5
160181,4
160181,9
160181,12
20951,3
20951,14
21746,1
21746,3
21746,8
21746,13
21291,1
21291,4
21291,10
21291,11
21291,17
141852,1
141852,3
141852,5
163327,4
163327,12
163327,14
128643,3
128643,4
128643,12
128643,14
1117,1
1117,2
1117,4
1117,5
114087,1
114087,13
109819,1
109819,3
109819,16
19685,3
19685,12
135102,2
135102,5
135102,14
145140,1
145140,2
145140,3
145140,4
145140,5
72,1
72,3
72,12
18229,1
18229,2
18229,13
198113,1
198113,3
21472,3
21472,14
140660,1
140660,5
139093,5
139093,6
139093,10
139093,14
139093,16
98506,14
98506,16
12049,1
12049,2
12049,3
12049,5
190143,4
190143,5
190143,12
100714,3
100714,14
100714,16
101215,4
101215,12
101215,14
101215,15
174043,1
174043,2
174043,5
178005,3
178005,9
178005,12
102926,2
102926,3
102926,4
102926,10
102926,13
101344,2
101344,4
101344,5
101344,6
101344,10
101344,13
169969,1
169969,2
169969,3
169969,5
115183,1
115183,4
115183,13
115183,16
4722,3
4722,4
4722,12
20719,1
20719,2
20719,3
20719,5
1827,1
1827,2
1827,5
142701,4
142701,5
142701,10
142701,16
208044,1
208044,2
208044,5
3652,3
3652,10
3652,11
3652,16
3652,17
21803,4
21803,10
21803,11
21803,17
20666,3
20666,13
112444,1
112444,2
112444,3
7338,1
7338,10
7338,11
7338,13
182206,1
182206,2
182206,3
182206,5
20629,1
20629,6
20629,13
19315,4
19315,5
19315,6
19315,11
183133,1
183133,2
183133,5
801,1
801,10
801,11
801,13
123899,9
123899,13
146234,3
146234,5
146234,12
8247,1
8247,16
185542,1
185542,2
185542,3
185542,5
178100,1
178100,2
178100,5
108945,1
108945,3
108945,13
108945,16
105081,3
105081,14
101381,3
101381,4
101381,12
105807,1
105807,2
105807,4
105807,6
105807,10
105807,11
105807,12
105807,13
99734,3
99734,14
101597,1
101597,2
101597,5
122808,1
122808,2
122808,3
122808,5
2994,10
2994,11
2994,16
2994,17
21078,1
21078,3
21078,14
21078,15
146954,1
146954,3
146954,5
146954,12
114195,3
114195,4
114195,12
114195,14
165254,1
165254,16
10278,3
10278,4
10278,9
10278,14
155158,1
155158,4
155158,8
155158,13
20889,3
20889,12
20889,14
20547,1
20547,3
20547,5
20547,16
110547,4
110547,12
110547,14
128034,1
128034,2
128034,3
128034,5
119056,2
119056,5
168013,1
168013,2
168013,13
160,2
160,4
160,5
160,13
369,4
369,6
369,10
369,11
369,16
178031,2
178031,3
178031,5
139825,1
139825,5
139825,12
4107,1
4107,3
4107,4
4107,8
4107,12
4107,13
119941,1
119941,2
119941,3
119941,14
119941,16
2164,2
2164,3
2164,4
2164,10
2164,13
173172,1
173172,2
173172,3
173172,5
173172,6
173172,10
6773,1
6773,5
6773,12
6773,16
14753,3
14753,12
14753,14
146668,1
146668,5
146668,13
4896,4
4896,6
4896,10
4896,11
4896,16
134,1
134,4
134,11
134,13
21190,4
21190,10
21190,11
21190,13
21190,17
99483,1
99483,10
21483,1
21483,3
21483,13
21483,16
6007,2
6007,5
6007,12
1118,1
1118,2
1118,4
1118,5
68,1
68,2
68,3
68,13
100245,1
100245,4
100245,12
100245,13
111324,4
111324,10
2581,1
2581,4
2581,8
2581,13
4981,1
4981,2
4981,4
4981,11
4981,13
3731,3
3731,12
183385,4
183385,6
183385,11
183385,12
183385,16
105893,1
105893,4
167141,1
167141,13
152765,3
152765,5
152765,14
905,1
905,2
905,13
13331,1
13331,2
152682,3
152682,5
152682,7
1565,1
1565,2
1565,3
1565,5
2129,4
2129,12
146646,1
146646,15
2889,1
2889,2
2889,4
2889,16
21356,1
21356,2
21356,3
21356,5
172439,3
172439,5
172439,12
172439,14
15059,1
15059,4
15059,15
177687,4
177687,15
2026,1
2026,3
2026,12
173533,4
173533,10
173533,16
136880,4
136880,10
136880,11
136880,14
162144,3
162144,5
162144,12
141212,3
141212,12
141212,14
180929,2
180929,14
73,1
73,8
73,13
13599,4
13599,8
13599,13
20728,3
20728,12
5909,3
267,1
267,4
267,13
2144,1
2144,2
240,3
240,14
901,1
901,2
901,13
4835,1
4835,2
4835,4
4835,16
97643,1
97643,2
97643,4
97643,5
97643,6
97643,16
107672,1
107672,4
107672,5
107672,10
107672,16
172453,3
172453,5
14811,3
14811,14
15699,3
15699,12
15699,13
97857,12
97857,14
21261,3
21261,14
1829,2
1829,5
125839,3
125839,4
125839,15
138060,1
138060,2
138060,13
162002,3
162002,14
170938,3
170938,5
170938,7
170938,12
20638,3
20638,12
20638,16
197754,4
197754,11
101249,4
101249,10
101249,13
101249,14
20768,4
20768,5
20768,14
20768,16
468,1
468,11
468,13
20475,1
20475,3
20475,15
185993,1
185993,2
185993,5
13333,9
13333,14
11179,3
11179,4
11179,12
11179,14
153,1
153,2
153,5
153,16
176642,10
176642,14
109403,3
109403,14
6954,10
6954,11
6954,16
21138,1
21138,3
21138,5
21138,12
165356,1
165356,4
165356,5
165356,16
149883,3
149883,5
149883,14
165171,4
165171,11
165171,15
182,2
182,5
182,8
182,12
209939,2
209939,4
209939,5
97669,4
97669,11
97669,12
97669,13
97669,16
20766,9
20766,14
21318,1
21318,5
9734,3
9734,9
9734,14
111501,4
111501,14
101343,2
101343,4
101343,5
101343,6
101343,10
101343,13
5060,3
99390,3
99390,14
99390,16
177697,3
177697,4
177697,13
177697,14
150972,3
150972,5
150972,12
150972,14
16035,1
16035,5
16035,10
16035,13
100085,1
100085,4
100085,5
100085,12
100085,13
97983,4
97983,5
97983,14
97983,16
198946,1
198946,4
198946,5
109946,1
109946,4
109946,16
109946,17
21710,4
21710,5
21710,14
21710,16
20656,3
20656,16
1571,3
1571,6
1571,10
1571,16
19613,1
19613,15
147885,3
147885,14
87435,3
87435,4
87435,9
87435,14
155657,2
155657,3
155657,13
155657,16
179885,1
179885,2
179885,5
176063,2
176063,5
101102,1
101102,3
101102,16
170892,1
170892,3
170892,4
170892,10
170892,16
184492,3
184492,5
184492,16
21360,3
21360,4
21360,10
21360,16
2402,1
2402,4
2402,14
2402,15
4548,1
4548,3
4548,16
2923,3
2923,7
2923,12
21322,5
21322,12
21322,14
3167,13
3167,14
120220,1
120220,5
194829,1
194829,2
194829,3
194829,5
64,1
64,3
64,4
64,16
3702,3
3702,9
7472,1
7472,3
7472,13
21712,4
21712,10
21712,12
21712,13
9135,1
9135,2
9135,3
9135,4
9135,5
99200,1
99200,5
10456,1
10456,3
10456,4
10456,5
10456,12
10456,13
5030,3
104460,3
104460,14
21703,4
21703,12
21703,14
1119,1
1119,2
1119,3
1119,4
1119,5
1313,1
1313,2
1313,3
1313,4
1313,5
1313,13
153339,1
153339,5
153339,14
195322,1
195322,2
195322,4
195322,5
202102,2
202102,4
202102,11
202102,14
186712,3
186712,9
186712,14
20884,3
20884,4
20884,15
179694,4
179694,9
287,1
287,15
10460,3
10460,4
10460,12
10460,14
192507,12
192507,14
171031,2
171031,5
171031,14
