anime_id,genero_id
116242,4
116242,6
108623,1
108623,2
108623,6
107961,3
107961,5
107961,12
107961,14
170130,2
170130,6
170130,14
387,4
387,6
387,12
387,13
387,16
101316,4
101316,14
101316,16
101316,18
20483,3
20483,14
20483,16
20541,3
20541,14
20541,15
20541,18
156039,1
156039,2
156039,4
156039,6
156039,14
178680,1
178680,3
178680,4
120,3
120,4
120,14
120,16
120,18
109020,4
109020,14
109020,16
131680,1
131680,2
131680,6
21188,1
21188,5
21188,6
21188,10
21188,14
21188,18
21220,1
21220,2
21220,3
145728,2
145728,6
145728,14
145728,16
21851,1
21851,3
21851,5
21851,14
157198,1
157198,6
157198,18
157198,19
144553,1
144553,2
144553,6
144553,14
144553,18
180367,3
180367,4
180367,6
180367,14
180367,16
180367,18
3002,13
3002,19
112625,3
112625,16
112625,18
155211,1
155211,2
155211,3
155211,6
155211,14
20968,4
20968,11
20968,13
20968,14
20968,16
108617,2
108617,4
108617,6
108617,16
101903,4
101903,17
5341,2
5341,6
5341,14
5341,16
6033,1
6033,2
6033,3
107871,2
107871,3
107871,6
100526,3
100526,4
100526,14
100526,16
116005,1
116005,18
97880,1
97880,4
97880,10
97880,15
98385,4
98385,14
98385,16
106240,4
106240,13
106240,14
106240,15
153658,3
153658,4
153658,17
71,1
71,3
71,10
71,15
129191,1
129191,2
129191,3
129191,6
129191,14
129191,16
1604,1
1604,3
1604,15
1604,16
1604,18
355,1
355,3
355,4
355,6
355,14
355,18
21676,1
21676,2
21676,3
21676,6
12531,4
12531,11
12531,14
12531,16
16049,1
16049,6
16049,15
118419,3
118419,4
118419,14
118419,15
118419,16
169580,3
169580,14
111734,4
111734,11
111734,14
112649,2
112649,3
112649,6
99634,1
99634,4
99634,6
99634,12
148969,3
148969,14
148969,16
486,2
486,4
486,6
486,13
486,16
15225,3
15225,14
15225,18
145260,1
145260,2
145260,6
183161,1
183161,2
183161,6
151252,3
151252,14
151252,16
151252,18
11013,3
11013,14
11013,18
20057,3
20057,15
5958,3
5958,5
5958,14
5958,15
5958,16
5958,18
173694,1
173694,2
173694,4
173694,6
163623,3
163623,14
163623,16
13659,3
13659,14
13659,16
152137,3
152137,6
152137,14
152137,16
152137,18
20801,3
20801,6
20801,14
20801,18
179966,4
179966,6
21517,3
21517,5
21517,14
21517,18
12445,8
12445,12
12445,14
12445,18
6956,3
6956,16
2246,6
2246,8
2246,12
2246,13
2246,18
21386,1
21386,3
21386,15
21386,18
186052,1
186052,2
186052,6
141208,3
141208,14
141208,16
107068,3
107068,14
107068,16
108631,1
108631,3
108631,15
20590,1
20590,2
20590,6
20590,18
125368,3
125368,5
125368,14
125368,16
142455,14
142455,15
142455,17
142455,18
146625,1
146625,3
146625,14
146625,18
104580,3
104580,16
104580,18
13161,1
13161,5
13161,6
59,3
59,4
59,5
59,14
59,15
21509,1
21509,8
21509,12
21509,13
21509,15
21509,19
19221,3
19221,5
19221,14
19221,18
1889,8
1889,12
1889,13
1889,18
1889,19
98861,1
98861,4
21006,1
21006,4
21006,5
21006,14
134732,17
759,2
759,3
759,4
45,1
45,2
45,3
45,4
45,14
6114,4
6114,13
6114,19
99540,1
99540,2
99540,6
98514,4
98514,11
98514,16
98514,17
119683,1
119683,2
119683,3
119683,6
119683,15
21110,1
21110,5
21110,6
21110,14
155963,3
155963,14
155963,16
153629,6
153629,14
9617,3
9617,11
9617,16
139648,1
139648,2
139648,6
139648,14
162896,1
162896,2
162896,18
21825,1
21825,4
21825,8
21825,12
21825,13
21825,15
21825,19
8676,3
8676,14
8676,16
12413,1
12413,2
98384,1
98384,3
98384,12
98384,18
170695,1
170695,2
170695,6
10495,3
10495,16
21377,3
21377,17
136707,6
160188,3
160188,14
21258,4
21258,6
21258,14
20879,1
20879,12
20879,18
16762,1
16762,13
16762,18
116867,1
116867,2
116867,3
116867,6
116867,16
98820,4
98820,14
98820,16
237,1
237,2
237,4
237,10
237,14
237,15
1840,1
1840,2
1840,3
1840,5
1840,6
1840,14
21051,1
21051,3
21051,4
20031,3
135865,1
135865,6
20614,3
20614,4
20614,16
20614,17
151040,1
151040,4
151040,15
20555,4
20555,12
20555,13
168374,6
168374,14
171046,4
171046,12
171046,13
171046,14
171046,18
199547,1
199547,3
199547,4
199547,14
100179,3
100179,14
100179,16
179062,1
179062,4
179062,15
179062,18
154967,4
154967,13
154967,18
1292,1
1292,2
124675,3
124675,14
112802,3
112802,16
98005,4
98005,14
98005,17
157397,3
157397,14
157397,16
21520,3
21520,12
21520,18
12549,3
12549,5
12549,14
12549,18
14131,1
14131,17
15037,8
15037,12
15037,18
98762,3
98762,4
98762,14
98762,16
20462,1
20462,2
20462,3
20462,6
11433,3
11433,4
11433,14
11433,15
11433,16
108388,1
108388,2
108388,4
108388,5
108388,6
138882,3
138882,16
189117,1
189117,2
189117,3
189117,15
100815,4
100815,12
100815,18
111314,4
111314,8
111314,12
111314,13
111314,18
132010,1
132010,3
132010,14
132010,18
481,2
481,6
146953,3
146953,14
146953,16
104723,1
104723,2
104723,3
104723,5
104723,6
129192,1
129192,2
129192,3
129192,6
21659,3
21659,16
178869,1
178869,4
178869,6
148048,1
148048,3
148048,4
148048,5
148048,6
106509,1
106509,2
106509,3
106509,5
106509,6
154459,14
19369,3
19369,6
26,1
26,4
26,13
26,15
129277,3
129277,4
129277,14
129277,18
132456,3
132456,6
132456,16
132456,18
163329,1
163329,4
163329,14
163329,18
820,4
820,15
124858,4
124858,12
124858,13
124858,19
20503,1
20503,6
20503,18
100483,3
100483,5
100483,14
100483,18
20735,3
20735,14
20735,16
10721,4
10721,12
10721,13
10721,18
15417,1
15417,3
15417,4
15417,15
5,1
5,4
5,12
5,15
21096,4
21096,11
21096,14
21096,16
20809,2
20809,5
20809,6
20809,14
153332,1
153332,3
153332,6
153332,14
161474,4
161474,13
161474,14
161474,18
130591,1
130591,2
130591,6
105989,3
105989,5
105989,14
103275,1
103275,2
103275,6
103275,18
170732,1
170732,2
170732,3
170732,6
170732,14
110229,3
110229,5
110229,14
110229,16
21362,1
21362,5
21362,10
21362,15
21624,4
21624,13
21624,15
21624,19
126791,1
126791,3
126791,5
126791,6
126791,14
12467,5
12467,12
12467,14
147642,1
147642,2
147642,6
141534,2
141534,4
141534,6
179955,1
179955,2
179955,3
179955,6
99531,1
99531,4
99531,8
99531,14
99531,18
97889,1
97889,3
97889,4
97889,15
186794,1
186794,2
186794,6
11785,3
11785,14
11785,15
114446,4
114446,8
114446,12
114446,13
114446,18
114446,19
154391,3
154391,6
154391,14
20972,4
160900,1
160900,4
160900,6
2605,3
97768,1
97768,6
97768,14
106319,2
106319,6
57,3
57,4
57,11
57,16
12477,2
12477,14
12477,15
467,1
467,12
467,13
467,15
116605,1
116605,3
116605,5
116605,10
116605,14
116605,15
18247,1
18247,3
18247,5
18247,10
18247,14
18247,15
20606,3
20606,6
20606,12
20606,18
21626,3
21626,16
166617,1
166617,2
166617,6
166617,12
166617,18
152681,14
152681,16
112788,4
112788,14
112788,16
126288,3
126288,14
126288,16
440,1
440,4
440,6
440,12
440,13
440,14
20880,1
20880,12
20880,18
163263,1
163263,3
163263,12
163263,18
105074,3
105074,5
105074,16
21457,3
21457,14
20529,3
20529,14
20529,16
1281,8
1281,12
1281,18
104052,4
104052,16
104052,17
127090,4
127090,5
127090,6
127090,14
235,2
235,3
235,12
235,13
163292,1
163292,2
163292,3
163292,6
16934,3
16934,14
16934,16
115740,2
115740,6
115740,16
597,2
597,3
597,4
597,6
9289,4
9289,16
111428,3
111428,6
111428,16
20021,1
20021,2
20021,6
20021,14
97617,6
97617,16
5042,3
5042,5
5042,14
123802,6
123802,14
123802,16
21416,1
21416,3
21416,15
21416,18
104459,3
104459,16
119675,1
119675,2
119675,3
119675,18
158417,1
158417,3
158417,4
158417,15
15379,3
15379,4
15379,14
99693,1
99693,6
99693,18
148116,1
148116,2
148116,6
120209,3
120209,6
120209,14
120209,16
13663,3
13663,5
13663,14
13663,15
156023,1
156023,6
156023,14
20663,1
20663,3
20663,5
20663,6
20663,14
20663,18
163076,3
163076,6
163076,14
141902,1
141902,2
141902,3
141902,4
141902,6
141902,11
97731,15
10080,3
10080,14
10080,18
104252,1
104252,2
104252,3
104252,6
21410,1
21410,2
21410,4
21410,6
150695,2
150695,6
21460,4
21460,11
21460,16
109287,14
109287,16
162780,3
162780,5
162780,9
162780,16
118465,5
118465,15
172258,3
172258,5
172258,14
11319,1
11319,2
11319,3
11319,5
11319,6
11319,14
98580,3
98580,6
98580,14
98580,16
199221,1
199221,2
199221,3
199221,15
3712,1
3712,2
3712,3
3712,5
3712,6
3712,14
18753,3
18753,14
18753,16
151639,1
151639,2
151639,4
151639,15
416,1
416,2
416,3
416,4
416,14
20494,1
20494,2
20494,3
20494,18
4063,1
4063,3
4063,5
228,4
228,8
228,12
228,13
228,18
12293,1
12293,3
12293,5
12293,14
2418,1
2418,2
7647,3
7647,14
21560,1
21560,2
21560,4
21560,6
21560,8
21560,18
158028,1
158028,2
158028,3
158028,6
170019,14
170019,16
190327,1
190327,2
190327,4
190327,12
190327,17
190327,18
154473,1
154473,2
154473,6
154473,13
178462,3
178462,14
100010,1
100010,4
100010,8
100010,9
100010,13
100010,18
20534,4
20534,6
20534,12
20534,15
20935,1
20935,2
20935,4
20935,6
120608,3
120608,6
20527,3
20527,4
20527,14
20527,16
177474,1
177474,12
177474,18
98951,3
98951,5
98951,14
5530,2
5530,6
5530,18
144092,2
144092,3
144092,6
144092,16
14837,1
14837,2
14837,3
14837,15
113693,6
113693,16
8630,1
8630,3
8630,5
8630,14
1691,1
1691,4
1691,6
1691,14
16524,1
16524,2
16524,10
16524,15
158898,1
158898,3
158898,14
21284,16
21284,18
15039,4
15039,14
15039,16
15039,18
143277,3
143277,14
143277,15
143277,18
12291,3
12291,14
12291,16
97908,4
97908,14
97908,18
175872,1
175872,3
175872,6
98443,1
98443,19
98292,3
98292,16
100185,1
100185,15
100185,18
101386,3
101386,16
21221,1
21221,2
21221,6
126047,1
126047,4
126047,18
147864,3
147864,5
147864,16
129193,1
129193,2
129193,4
129193,6
131548,16
108307,1
108307,13
108307,15
108307,19
154745,3
154745,4
154745,14
185874,1
185874,2
185874,18
139274,1
139274,4
139274,10
139274,15
141182,1
141182,4
141182,6
141182,14
21769,3
21769,14
21769,16
181447,1
181447,3
181447,4
181447,6
181447,14
139092,3
139092,6
139092,18
13667,1
13667,2
170,3
170,4
170,16
170,17
21688,4
21688,6
122052,1
122052,2
122052,14
185736,1
185736,2
185736,4
185736,6
16664,4
16664,6
16664,14
20574,3
20574,4
20574,14
20704,1
20704,5
20704,6
20704,14
176273,1
176273,6
176273,14
164702,2
164702,6
97663,1
97663,6
97663,10
186497,3
186497,4
186497,14
186497,16
129068,2
129068,3
129068,6
129068,14
173780,1
173780,2
173780,6
18677,3
18677,5
18677,6
18677,14
100178,4
100178,11
100178,16
98449,2
98449,4
98449,6
98449,12
98449,14
98449,15
101283,8
101283,12
101283,13
151379,1
151379,3
151379,4
104217,3
104217,14
104217,16
142598,1
142598,6
14199,3
14199,5
14199,14
104463,1
104463,15
110733,3
110733,11
110733,18
17513,4
17513,8
17513,14
17513,18
7817,3
7817,5
7817,14
552,1
552,2
552,3
552,4
552,6
552,15
139820,3
139820,6
139820,14
139820,18
114862,1
114862,2
114862,3
114862,6
20984,3
20984,5
20984,14
21296,4
21296,14
21296,16
97815,1
97815,6
20047,3
20047,14
20047,16
14829,1
14829,3
14829,5
14829,6
14829,9
6211,4
21378,1
21378,3
21378,5
21378,6
21378,14
21378,15
104462,1
104462,15
151847,3
151847,6
151847,12
151847,14
10396,1
10396,3
10396,5
20627,1
20627,5
20627,6
20627,14
20627,18
861,3
861,4
861,8
861,12
861,13
861,18
98505,1
98505,2
98505,15
101166,1
101166,2
101166,3
101166,6
101166,14
21281,3
21281,6
21281,16
101361,1
101361,18
16918,3
16918,16
13655,3
13655,4
13655,16
13655,18
9379,3
9379,16
9181,3
9181,5
9181,14
9181,15
4214,3
4214,5
4214,6
4214,14
97682,1
97682,4
97682,6
127271,4
127271,11
127271,12
127271,15
153360,2
153360,3
153360,6
20599,2
20599,6
20599,14
21887,4
21887,5
21887,11
21887,14
130590,1
130590,6
153818,1
153818,2
153818,4
153818,6
20517,16
21269,1
21269,18
169417,1
169417,2
169417,6
126357,1
126357,3
126357,6
175019,1
175019,3
175019,6
101972,1
101972,2
101972,4
101972,6
101972,12
101972,18
124395,3
124395,5
124395,14
124395,16
136484,4
136484,12
136484,18
136484,19
20963,1
20963,4
20963,6
20963,14
20963,16
20963,18
101227,1
101227,2
101227,3
101227,6
11285,1
11285,4
11285,6
11285,13
11285,16
137909,1
137909,2
137909,6
17247,1
17247,5
17247,6
885,4
885,6
885,13
148098,3
148098,14
21268,1
21268,4
21268,10
21268,15
117989,3
117989,5
117989,14
117989,16
187264,1
187264,2
187264,6
152802,2
152802,8
152802,18
16706,3
16706,14
16706,18
21714,1
21714,2
21714,3
21714,6
21714,9
21714,13
21714,15
20595,2
20595,6
20595,12
20595,13
20595,16
20595,18
163142,1
163142,2
163142,6
110178,3
110178,6
110178,16
98549,3
107956,2
107956,6
107956,16
98977,4
98977,14
98977,16
98572,3
98572,16
145,3
145,4
145,14
145,16
199588,3
199588,14
99698,4
99698,8
99698,12
99698,18
113286,3
113286,5
113286,6
113286,14
20771,3
20771,5
20771,14
158559,3
158559,5
158559,14
158559,16
21033,3
21033,6
21033,14
87486,1
87486,2
87486,3
87486,18
20514,1
20514,15
10790,1
10790,3
10790,5
10790,18
158704,3
158704,6
158704,14
182309,3
182309,16
182309,17
150,1
150,4
150,8
150,12
150,18
133845,1
133845,2
133845,6
131863,13
131863,14
114840,3
114840,14
114840,16
140754,2
140754,3
140754,6
131773,1
131773,4
131773,6
131773,12
131773,13
131773,15
131773,19
21031,1
21031,3
21031,5
19703,1
19703,6
19703,18
4901,1
4901,2
4901,4
4901,19
164212,4
164212,11
164212,16
146323,1
146323,3
146323,4
146323,12
109979,2
109979,4
109979,6
109979,18
117533,1
117533,4
117533,15
153554,3
153554,14
18689,17
9515,3
9515,5
9515,18
182814,4
182814,12
182814,14
182814,15
182814,16
101024,1
101024,2
101024,3
101024,6
10163,1
10163,12
10163,18
10163,19
9936,1
9936,5
20913,1
20913,18
19111,11
19111,16
173693,1
173693,2
173693,6
139589,3
139589,4
139589,16
178533,1
178533,3
178533,5
178533,14
178533,16
8516,3
8516,14
8516,16
162983,4
162983,12
162983,18
127050,1
127050,13
127050,14
107490,3
107490,6
107490,9
107490,16
11703,1
11703,18
3782,1
3782,12
3782,14
3782,18
3782,19
167143,1
167143,2
167143,3
167143,6
152523,6
152523,14
152523,16
102977,1
102977,2
102977,3
134252,2
134252,3
134252,6
134252,14
207141,3
207141,16
102680,3
102680,16
329,4
329,14
329,15
329,16
21256,1
21256,15
101231,4
101231,14
101231,16
1033,4
1033,6
1033,14
13271,1
13271,2
13271,6
4059,4
4059,14
4059,16
12859,1
12859,2
12859,3
12859,4
6573,1
6573,12
6573,13
6573,15
6573,18
12729,3
12729,5
12729,6
12729,14
18245,4
18245,11
18245,14
18245,16
20853,1
20853,10
20853,15
128545,4
128545,16
128545,18
14353,4
14353,12
14353,13
14353,19
1726,1
1726,6
15227,4
15227,16
127371,3
127371,14
127371,16
8129,3
8129,14
8129,16
6500,1
6500,5
6500,18
10213,1
10213,3
10213,4
10213,5
10213,14
146676,3
146676,4
146676,5
146676,14
146676,15
4087,1
4087,2
10029,4
10029,14
10029,16
10030,3
10030,4
10030,14
10030,16
384,1
384,4
384,5
384,8
384,13
384,15
384,18
101571,3
101571,11
101571,16
21005,4
21005,5
21005,14
20521,3
20521,4
20521,12
140501,6
140501,14
322,3
322,4
322,14
322,16
21717,1
21717,6
21717,13
21799,1
21799,8
21799,12
21799,18
138056,1
138056,4
138056,6
138056,18
2104,3
2104,14
97730,14
98657,3
98657,14
98657,16
166710,1
166710,2
166710,6
166710,15
154364,4
154364,6
154364,14
154364,16
154364,18
5682,1
5682,4
5682,19
163078,4
163078,11
163078,16
173295,12
173295,16
113260,2
113260,4
113260,6
113260,14
158931,1
158931,6
158931,18
122434,1
122434,2
122434,6
21339,3
21339,4
21339,18
528,1
528,2
528,4
528,6
528,15
105143,1
105143,2
105143,3
105143,4
105143,6
124195,1
124195,17
5231,4
5231,17
5231,18
178090,1
178090,2
178090,6
178090,16
31,4
31,10
31,13
31,15
19429,1
19429,4
175443,14
195516,4
195516,12
20572,1
20572,3
20572,5
142193,1
142193,2
142193,3
142193,6
3470,3
3470,4
3470,14
3470,16
3783,1
3783,4
3783,12
3783,18
3783,19
111965,3
111965,5
111965,6
4282,1
4282,4
4282,12
4282,14
4282,18
4282,19
128223,3
128223,14
128223,16
122441,2
122441,6
5258,3
5258,4
5258,17
202,1
202,2
202,4
202,6
202,12
202,15
184322,1
184322,2
184322,6
11761,1
11761,3
142877,1
142877,4
142877,14
147571,2
147571,3
147571,6
147571,14
140999,1
140999,2
140999,6
140999,14
145604,1
100402,4
100402,16
100402,17
100784,1
100784,3
100784,4
100784,15
16001,4
16001,14
16001,16
16001,18
178548,1
178548,2
178548,3
178548,4
178548,6
178548,14
114340,2
114340,3
114340,6
114340,16
108478,1
108478,4
108478,15
130050,4
130050,18
163135,1
163135,3
163135,4
163135,6
163135,15
21132,4
21132,8
21132,18
170468,3
170468,4
170468,14
101239,4
101239,17
186,1
186,4
186,17
20778,1
20778,2
20778,3
20778,15
21584,11
21584,16
9062,1
9062,3
9062,4
9062,18
187538,1
187538,2
187538,6
187538,15
187538,18
154,1
154,2
154,3
154,4
154,18
12679,3
12679,16
156131,1
156131,2
156131,6
156131,14
156131,16
20964,3
20964,5
20964,15
20964,18
239,4
239,12
239,15
239,18
239,19
19647,3
19647,4
19647,17
20537,3
20537,5
20537,14
20537,16
170083,1
170083,2
121176,4
121176,6
121176,16
21855,1
21855,6
21855,15
12031,1
12031,4
11933,1
11933,3
11933,4
11933,14
24,3
24,14
24,16
169441,4
169441,14
169441,18
20995,3
20995,5
20995,14
20995,15
155168,2
155168,3
155168,6
155168,14
155168,16
130166,2
130166,6
172190,3
172190,14
172190,16
10012,3
10012,18
158709,2
158709,6
158709,14
1698,3
1698,4
1698,11
1698,14
1698,16
98205,3
98205,17
857,1
857,3
857,5
857,17
100675,3
100675,14
100675,16
164244,3
164244,14
164244,18
18139,3
201903,1
201903,3
201903,4
201903,6
201903,11
201903,15
16201,4
16201,13
16201,14
179696,3
179696,14
179696,16
12365,3
12365,4
12365,14
12365,16
106863,3
106863,5
106863,16
16,3
16,4
16,14
16,16
170890,1
170890,2
170890,6
20751,2
20751,6
20751,12
20751,13
20751,16
20751,18
2472,1
2472,2
2472,3
2472,6
107420,1
107420,2
107420,6
107912,1
107912,3
107912,4
107912,12
107912,14
113359,1
113359,4
113359,15
113359,17
10588,1
10588,2
10588,12
10588,15
10588,18
177506,2
177506,6
148109,1
148109,2
148109,3
148109,5
148109,6
103874,3
103874,16
126529,3
126529,12
126529,14
126529,18
158926,4
158926,12
132193,3
132193,16
112293,3
112293,5
112293,14
170577,2
170577,3
170577,6
8086,1
8086,2
8086,6
131019,4
131019,14
131019,15
131019,18
154412,3
154412,5
154412,14
21335,1
21335,2
21335,3
21335,4
21335,6
107339,3
107339,6
107339,16
10589,1
10589,2
10589,12
10357,3
10357,6
10357,15
139095,1
139095,2
139095,3
139095,6
167419,1
167419,2
167419,6
167419,15
139310,14
139310,15
4280,1
4280,12
4280,18
4280,19
194393,3
194393,14
194393,16
9367,1
9367,4
9367,5
9367,14
9367,15
173584,1
173584,2
173584,4
173584,6
182469,1
182469,2
182469,6
14397,4
14397,14
14397,16
14397,17
97625,1
97625,3
97625,5
97625,18
21778,8
21778,12
21778,18
570,1
570,4
570,13
570,14
570,19
106051,3
106051,14
106051,16
12175,4
12175,14
104051,4
104051,9
104051,12
104051,13
104051,19
138424,3
138424,14
138424,16
21840,1
21840,2
21840,18
133175,1
133175,2
133175,3
133175,5
133175,6
97672,1
97672,13
97672,15
97672,19
6351,4
6351,14
6351,16
104159,1
104159,5
104159,15
477,6
477,15
477,16
101117,3
101117,4
101117,16
101117,17
20774,1
20774,5
20774,6
430,1
430,3
430,4
430,6
177552,3
177552,5
177552,14
101925,1
101925,3
101925,4
101925,15
21326,4
21326,8
21326,18
99916,14
99916,16
145815,2
145815,3
145815,6
145815,16
148465,2
148465,6
177104,1
177104,2
177104,3
177104,6
177104,13
179965,3
179965,5
179965,14
179965,16
165855,4
165855,14
143598,1
143598,4
143598,6
143598,12
143598,16
143271,1
143271,15
143271,18
108522,1
108522,17
17641,3
17641,5
17641,14
17641,15
99940,4
99940,8
99940,12
99940,13
99940,18
9760,2
9760,4
9760,6
9760,14
206914,1
206914,4
206914,15
20694,16
20741,1
20741,3
20741,5
20741,6
20741,10
20741,14
20741,15
4155,1
4155,2
4155,3
4155,4
4155,6
15335,1
15335,3
15335,15
20448,3
20448,16
101289,2
101289,5
101289,6
101289,14
122349,1
122349,2
122349,3
8246,1
8246,3
98448,2
98448,4
98448,6
98448,13
98448,16
114129,1
114129,3
114129,4
114129,15
162669,2
162669,4
162669,6
162669,13
162669,18
139606,1
139606,6
139606,16
195604,1
195604,2
195604,3
195604,6
160389,2
160389,3
160389,5
160389,6
160389,14
6922,1
6922,4
6922,6
6922,18
19489,3
19489,6
210,1
210,3
210,5
210,14
210,16
8142,4
8142,16
8142,18
543,1
543,2
543,4
543,6
543,8
543,14
543,15
21445,1
21445,18
18119,3
18119,14
18119,16
174802,3
174802,14
11737,1
11737,6
11737,18
143866,3
143866,4
143866,14
143866,16
99507,3
99507,16
184591,3
184591,14
136149,4
136149,6
136149,14
136149,18
16904,1
16904,18
139311,14
139311,15
10521,3
10521,16
106918,4
106918,6
106918,12
106918,18
98702,1
98702,3
98702,5
103221,4
103221,12
103221,18
168139,3
168139,6
168139,14
20556,3
20556,12
20556,18
20635,1
20635,2
20635,3
139821,2
139821,6
139821,14
20159,1
20159,2
20159,6
6205,1
6205,3
6205,5
6205,14
21733,4
112357,4
112357,15
153452,1
153452,2
153452,4
153452,6
101349,4
101349,12
101349,13
101349,19
10271,13
10271,19
13469,12
13469,16
108891,4
108891,11
108891,14
108891,16
100891,1
100891,17
19769,1
19769,6
180136,1
180136,6
10218,1
10218,2
10218,4
10218,6
10218,8
10218,18
5040,13
5040,17
110355,1
110355,2
110355,3
550,1
550,3
550,6
21066,12
11977,1
11977,4
11977,6
11977,9
11977,13
11977,19
5205,1
5205,12
5205,14
5205,18
5205,19
127412,3
127412,4
127412,14
127412,16
100645,3
100645,14
100645,16
20553,1
20553,15
20553,16
127366,1
127366,4
127366,6
20806,1
20806,5
20806,10
20806,14
20806,15
180812,1
180812,2
180812,3
180812,6
178433,1
178433,2
178433,3
178433,4
178433,6
178433,14
21184,1
21184,6
21184,14
21184,18
182483,3
182483,5
182483,6
182483,14
159808,1
159808,3
159808,6
99714,1
99714,3
99714,4
99714,15
20520,3
20520,14
21684,15
21684,18
133898,1
133898,2
133898,6
133898,15
195539,1
195539,4
195539,15
5204,1
5204,12
5204,14
5204,18
5204,19
11979,1
11979,4
11979,6
11979,9
11979,13
11979,19
155418,2
155418,3
155418,6
19951,1
19951,2
19951,6
4565,1
4565,4
4565,10
4565,14
4565,15
21823,4
21823,12
21823,16
97917,3
97917,14
156891,2
156891,6
21292,3
21292,14
21292,16
19291,1
19291,2
19291,3
19291,6
7769,3
7769,14
154966,1
154966,2
154966,6
154966,12
154966,18
20767,6
20767,14
20767,16
11553,3
11553,14
11553,16
21425,1
21425,3
21425,6
21425,12
21425,18
101,4
101,14
101,16
101,18
100332,1
100332,4
100332,12
100332,13
100332,18
100332,19
155730,3
155730,14
155730,16
210031,3
210031,4
210031,14
210031,16
442,1
442,2
442,3
442,4
442,18
10568,12
16353,3
16353,14
13535,2
13535,3
13535,18
18179,3
18179,4
18179,17
8407,3
8407,5
8407,14
8407,15
8407,16
8407,18
1530,4
1530,14
1530,16
1530,18
125124,3
125124,14
6811,1
6811,2
6811,3
6811,6
6811,14
113950,1
113950,10
113950,14
113950,15
12115,1
12115,2
12115,4
12115,6
12115,8
12115,18
161476,1
161476,4
161476,6
20819,3
20819,14
20819,16
101261,3
101261,4
101261,6
101261,13
101261,18
10711,3
10711,5
1559,1
1559,3
8557,3
8557,16
5300,4
5300,6
5300,16
5300,18
21874,1
21874,3
21874,5
21874,6
21874,14
100500,4
100500,14
100500,18
114302,3
114302,6
114302,16
433,4
433,14
433,15
4752,4
4752,12
4752,14
4752,18
135778,1
135778,6
98658,1
98658,4
98658,11
98658,13
16732,3
16732,16
10067,4
10067,18
7592,1
7592,18
4437,1
4437,18
100749,2
100749,3
100749,4
100749,6
100749,16
155890,4
155890,16
21791,1
21791,3
21791,12
21791,18
20592,3
20592,5
20592,6
2787,1
2787,3
2787,4
2787,6
2787,14
21104,1
21104,2
21104,6
178886,3
178886,14
151189,1
151189,4
151189,13
151189,19
103303,2
103303,14
3701,2
3701,12
3701,13
3701,14
3701,15
21660,2
21660,3
21660,5
21660,6
21660,14
4975,12
4975,13
4975,15
4975,18
164172,3
164172,4
164172,5
164172,14
164172,18
21637,1
21637,2
21637,3
21637,14
21637,15
21557,1
21557,6
21557,18
187,1
187,4
187,14
187,17
176276,1
176276,2
176276,4
176276,5
176276,6
176276,14
168138,3
168138,6
168138,14
168138,16
5356,1
5356,15
5356,18
197824,6
197824,16
185262,1
185262,2
185262,6
163147,1
163147,4
163147,17
141351,4
141351,12
141351,13
180746,1
180746,4
180746,12
180746,13
180746,19
18,1
18,4
18,17
15085,6
15085,12
15085,14
12113,1
12113,2
12113,4
12113,6
12113,8
12113,18
7193,4
7193,13
7193,14
7193,19
8460,1
8460,18
130549,4
130549,17
187260,4
187260,6
187260,14
9941,1
9941,3
9941,10
9941,12
2924,4
2924,12
2924,13
2924,14
97918,1
97918,4
97918,6
97918,8
97918,18
102882,3
102882,4
102882,14
102882,16
129195,3
129195,14
129195,16
158539,1
158539,3
158539,4
158539,18
20800,1
20800,4
20800,6
20800,9
20800,13
20800,16
99131,3
99131,16
21815,1
21815,5
21815,6
21815,18
18095,3
18095,5
18095,14
100855,3
100855,16
100855,18
17909,3
17909,4
17909,6
17909,16
17909,18
112818,1
112818,3
112818,5
112818,14
112818,18
177385,4
177385,16
6862,3
6862,11
6862,16
106967,5
106967,16
12431,3
12431,15
12431,16
20583,1
20583,5
20583,14
194884,3
194884,13
194884,14
194884,16
21382,4
21382,12
21382,14
21382,16
21382,18
1564,1
1564,2
1564,3
1564,6
161802,1
161802,2
161802,3
161802,6
179302,1
179302,4
179302,12
187942,3
187942,14
101045,4
101045,16
101045,17
136192,4
136192,14
10379,4
10379,6
10379,16
10379,18
13357,3
13357,5
13357,14
97995,1
97995,2
97995,4
97995,15
11665,4
11665,6
11665,16
11665,18
162985,1
162985,12
162985,15
97716,5
97716,16
949,1
949,4
949,10
949,15
21567,3
21567,4
21567,8
21567,12
21567,18
149326,3
149326,14
149326,16
113428,3
113428,12
113428,15
131516,16
108577,4
108577,11
108577,14
108577,16
108577,18
97903,3
97903,16
143337,3
143337,6
143337,16
143085,1
143085,2
143085,6
143085,12
143085,13
3503,3
3503,5
3503,14
3503,18
19775,1
19775,6
19775,10
19775,15
156040,3
156040,6
156040,14
1462,2
1462,3
1462,4
1462,8
1462,12
1462,13
1462,15
198188,1
198188,3
198188,4
198188,14
198188,15
198188,16
198188,18
116287,2
116287,6
116287,8
116287,12
116287,15
116287,18
177699,1
177699,13
177699,15
21361,2
21361,6
743,4
743,14
743,16
98389,1
98389,5
98389,8
98389,15
21838,1
21838,4
20769,3
20769,5
20769,6
168872,3
168872,4
168872,14
168872,16
6325,1
6325,3
159309,1
