anime_id,genero_id
116242,4
116242,6
108623,1
108623,2
108623,6
107961,3
107961,5
107961,11
107961,13
170130,2
170130,6
170130,13
387,4
387,6
387,11
387,12
387,15
101316,4
101316,13
101316,15
101316,17
20483,3
20483,13
20483,15
20541,3
20541,13
20541,14
20541,17
156039,1
156039,2
156039,4
156039,6
156039,13
178680,1
178680,3
178680,4
120,3
120,4
120,13
120,15
120,17
109020,4
109020,13
109020,15
131680,1
131680,2
131680,6
21188,1
21188,5
21188,6
21188,9
21188,13
21188,17
21220,1
21220,2
21220,3
145728,2
145728,6
145728,13
145728,15
21851,1
21851,3
21851,5
21851,13
157198,1
157198,6
157198,17
157198,18
144553,1
144553,2
144553,6
144553,13
144553,17
180367,3
180367,4
180367,6
180367,13
180367,15
180367,17
3002,12
3002,18
112625,3
112625,15
112625,17
155211,1
155211,2
155211,3
155211,6
155211,13
20968,4
20968,10
20968,12
20968,13
20968,15
108617,2
108617,4
108617,6
108617,15
101903,4
101903,16
5341,2
5341,6
5341,13
5341,15
6033,1
6033,2
6033,3
107871,2
107871,3
107871,6
100526,3
100526,4
100526,13
100526,15
116005,1
116005,17
97880,1
97880,4
97880,9
97880,14
98385,4
98385,13
98385,15
106240,4
106240,12
106240,13
106240,14
153658,3
153658,4
153658,16
71,1
71,3
71,9
71,14
129191,1
129191,2
129191,3
129191,6
129191,13
129191,15
1604,1
1604,3
1604,14
1604,15
1604,17
355,1
355,3
355,4
355,6
355,13
355,17
21676,1
21676,2
21676,3
21676,6
12531,4
12531,10
12531,13
12531,15
16049,1
16049,6
16049,14
118419,3
118419,4
118419,13
118419,14
118419,15
169580,3
169580,13
111734,4
111734,10
111734,13
112649,2
112649,3
112649,6
99634,1
99634,4
99634,6
99634,11
148969,3
148969,13
148969,15
486,2
486,4
486,6
486,12
486,15
15225,3
15225,13
15225,17
145260,1
145260,2
145260,6
183161,1
183161,2
183161,6
151252,3
151252,13
151252,15
151252,17
11013,3
11013,13
11013,17
20057,3
20057,14
5958,3
5958,5
5958,13
5958,14
5958,15
5958,17
173694,1
173694,2
173694,4
173694,6
163623,3
163623,13
163623,15
13659,3
13659,13
13659,15
152137,3
152137,6
152137,13
152137,15
152137,17
20801,3
20801,6
20801,13
20801,17
179966,4
179966,6
21517,3
21517,5
21517,13
21517,17
12445,7
12445,11
12445,13
12445,17
6956,3
6956,15
2246,6
2246,7
2246,11
2246,12
2246,17
21386,1
21386,3
21386,14
21386,17
186052,1
186052,2
186052,6
141208,3
141208,13
141208,15
107068,3
107068,13
107068,15
108631,1
108631,3
108631,14
20590,1
20590,2
20590,6
20590,17
125368,3
125368,5
125368,13
125368,15
142455,13
142455,14
142455,16
142455,17
146625,1
146625,3
146625,13
146625,17
104580,3
104580,15
104580,17
13161,1
13161,5
13161,6
59,3
59,4
59,5
59,13
59,14
21509,1
21509,7
21509,11
21509,12
21509,14
21509,18
19221,3
19221,5
19221,13
19221,17
1889,7
1889,11
1889,12
1889,17
1889,18
98861,1
98861,4
21006,1
21006,4
21006,5
21006,13
134732,16
759,2
759,3
759,4
45,1
45,2
45,3
45,4
45,13
6114,4
6114,12
6114,18
99540,1
99540,2
99540,6
98514,4
98514,10
98514,15
98514,16
119683,1
119683,2
119683,3
119683,6
119683,14
21110,1
21110,5
21110,6
21110,13
155963,3
155963,13
155963,15
153629,6
153629,13
9617,3
9617,10
9617,15
139648,1
139648,2
139648,6
139648,13
162896,1
162896,2
162896,17
21825,1
21825,4
21825,7
21825,11
21825,12
21825,14
21825,18
8676,3
8676,13
8676,15
12413,1
12413,2
98384,1
98384,3
98384,11
98384,17
170695,1
170695,2
170695,6
10495,3
10495,15
21377,3
21377,16
136707,6
160188,3
160188,13
21258,4
21258,6
21258,13
20879,1
20879,11
20879,17
16762,1
16762,12
16762,17
116867,1
116867,2
116867,3
116867,6
116867,15
98820,4
98820,13
98820,15
237,1
237,2
237,4
237,9
237,13
237,14
1840,1
1840,2
1840,3
1840,5
1840,6
1840,13
21051,1
21051,3
21051,4
20031,3
135865,1
135865,6
20614,3
20614,4
20614,15
20614,16
151040,1
151040,4
151040,14
20555,4
20555,11
20555,12
168374,6
168374,13
171046,4
171046,11
171046,12
171046,13
171046,17
199547,1
199547,3
199547,4
199547,13
100179,3
100179,13
100179,15
179062,1
179062,4
179062,14
179062,17
154967,4
154967,12
154967,17
1292,1
1292,2
124675,3
124675,13
112802,3
112802,15
98005,4
98005,13
98005,16
157397,3
157397,13
157397,15
21520,3
21520,11
21520,17
12549,3
12549,5
12549,13
12549,17
14131,1
14131,16
15037,7
15037,11
15037,17
98762,3
98762,4
98762,13
98762,15
20462,1
20462,2
20462,3
20462,6
11433,3
11433,4
11433,13
11433,14
11433,15
108388,1
108388,2
108388,4
108388,5
108388,6
138882,3
138882,15
189117,1
189117,2
189117,3
189117,14
100815,4
100815,11
100815,17
111314,4
111314,7
111314,11
111314,12
111314,17
132010,1
132010,3
132010,13
132010,17
481,2
481,6
146953,3
146953,13
146953,15
104723,1
104723,2
104723,3
104723,5
104723,6
129192,1
129192,2
129192,3
129192,6
21659,3
21659,15
178869,1
178869,4
178869,6
148048,1
148048,3
148048,4
148048,5
148048,6
106509,1
106509,2
106509,3
106509,5
106509,6
154459,13
19369,3
19369,6
26,1
26,4
26,12
26,14
129277,3
129277,4
129277,13
129277,17
132456,3
132456,6
132456,15
132456,17
163329,1
163329,4
163329,13
163329,17
820,4
820,14
124858,4
124858,11
124858,12
124858,18
20503,1
20503,6
20503,17
100483,3
100483,5
100483,13
100483,17
20735,3
20735,13
20735,15
10721,4
10721,11
10721,12
10721,17
15417,1
15417,3
15417,4
15417,14
5,1
5,4
5,11
5,14
21096,4
21096,10
21096,13
21096,15
20809,2
20809,5
20809,6
20809,13
153332,1
153332,3
153332,6
153332,13
161474,4
161474,12
161474,13
161474,17
130591,1
130591,2
130591,6
105989,3
105989,5
105989,13
103275,1
103275,2
103275,6
103275,17
170732,1
170732,2
170732,3
170732,6
170732,13
110229,3
110229,5
110229,13
110229,15
21362,1
21362,5
21362,9
21362,14
21624,4
21624,12
21624,14
21624,18
126791,1
126791,3
126791,5
126791,6
126791,13
12467,5
12467,11
12467,13
147642,1
147642,2
147642,6
141534,2
141534,4
141534,6
179955,1
179955,2
179955,3
179955,6
99531,1
99531,4
99531,7
99531,13
99531,17
97889,1
97889,3
97889,4
97889,14
186794,1
186794,2
186794,6
11785,3
11785,13
11785,14
114446,4
114446,7
114446,11
114446,12
114446,17
114446,18
154391,3
154391,6
154391,13
20972,4
160900,1
160900,4
160900,6
2605,3
97768,1
97768,6
97768,13
106319,2
106319,6
57,3
57,4
57,10
57,15
12477,2
12477,13
12477,14
467,1
467,11
467,12
467,14
116605,1
116605,3
116605,5
116605,9
116605,13
116605,14
18247,1
18247,3
18247,5
18247,9
18247,13
18247,14
20606,3
20606,6
20606,11
20606,17
21626,3
21626,15
166617,1
166617,2
166617,6
166617,11
166617,17
152681,13
152681,15
112788,4
112788,13
112788,15
126288,3
126288,13
126288,15
440,1
440,4
440,6
440,11
440,12
440,13
20880,1
20880,11
20880,17
163263,1
163263,3
163263,11
163263,17
105074,3
105074,5
105074,15
21457,3
21457,13
20529,3
20529,13
20529,15
1281,7
1281,11
1281,17
104052,4
104052,15
104052,16
127090,4
127090,5
127090,6
127090,13
235,2
235,3
235,11
235,12
163292,1
163292,2
163292,3
163292,6
16934,3
16934,13
16934,15
115740,2
115740,6
115740,15
597,2
597,3
597,4
597,6
9289,4
9289,15
111428,3
111428,6
111428,15
20021,1
20021,2
20021,6
20021,13
97617,6
97617,15
5042,3
5042,5
5042,13
123802,6
123802,13
123802,15
21416,1
21416,3
21416,14
21416,17
104459,3
104459,15
119675,1
119675,2
119675,3
119675,17
158417,1
158417,3
158417,4
158417,14
15379,3
15379,4
15379,13
99693,1
99693,6
99693,17
148116,1
148116,2
148116,6
120209,3
120209,6
120209,13
120209,15
13663,3
13663,5
13663,13
13663,14
156023,1
156023,6
156023,13
20663,1
20663,3
20663,5
20663,6
20663,13
20663,17
163076,3
163076,6
163076,13
141902,1
141902,2
141902,3
141902,4
141902,6
141902,10
97731,14
10080,3
10080,13
10080,17
104252,1
104252,2
104252,3
104252,6
21410,1
21410,2
21410,4
21410,6
150695,2
150695,6
21460,4
21460,10
21460,15
109287,13
109287,15
162780,3
162780,5
162780,8
162780,15
118465,5
118465,14
172258,3
172258,5
172258,13
11319,1
11319,2
11319,3
11319,5
11319,6
11319,13
98580,3
98580,6
98580,13
98580,15
199221,1
199221,2
199221,3
199221,14
3712,1
3712,2
3712,3
3712,5
3712,6
3712,13
18753,3
18753,13
18753,15
151639,1
151639,2
151639,4
151639,14
416,1
416,2
416,3
416,4
416,13
20494,1
20494,2
20494,3
20494,17
4063,1
4063,3
4063,5
228,4
228,7
228,11
228,12
228,17
12293,1
12293,3
12293,5
12293,13
2418,1
2418,2
7647,3
7647,13
21560,1
21560,2
21560,4
21560,6
21560,7
21560,17
158028,1
158028,2
158028,3
158028,6
170019,13
170019,15
190327,1
190327,2
190327,4
190327,11
190327,16
190327,17
154473,1
154473,2
154473,6
154473,12
178462,3
178462,13
100010,1
100010,4
100010,7
100010,8
100010,12
100010,17
20534,4
20534,6
20534,11
20534,14
20935,1
20935,2
20935,4
20935,6
120608,3
120608,6
20527,3
20527,4
20527,13
20527,15
177474,1
177474,11
177474,17
98951,3
98951,5
98951,13
5530,2
5530,6
5530,17
144092,2
144092,3
144092,6
144092,15
14837,1
14837,2
14837,3
14837,14
113693,6
113693,15
8630,1
8630,3
8630,5
8630,13
1691,1
1691,4
1691,6
1691,13
16524,1
16524,2
16524,9
16524,14
158898,1
158898,3
158898,13
21284,15
21284,17
15039,4
15039,13
15039,15
15039,17
143277,3
143277,13
143277,14
143277,17
12291,3
12291,13
12291,15
97908,4
97908,13
97908,17
175872,1
175872,3
175872,6
98443,1
98443,18
98292,3
98292,15
100185,1
100185,14
100185,17
101386,3
101386,15
21221,1
21221,2
21221,6
126047,1
126047,4
126047,17
147864,3
147864,5
147864,15
129193,1
129193,2
129193,4
129193,6
131548,15
108307,1
108307,12
108307,14
108307,18
154745,3
154745,4
154745,13
185874,1
185874,2
185874,17
139274,1
139274,4
139274,9
139274,14
141182,1
141182,4
141182,6
141182,13
21769,3
21769,13
21769,15
181447,1
181447,3
181447,4
181447,6
181447,13
139092,3
139092,6
139092,17
13667,1
13667,2
170,3
170,4
170,15
170,16
21688,4
21688,6
122052,1
122052,2
122052,13
185736,1
185736,2
185736,4
185736,6
16664,4
16664,6
16664,13
20574,3
20574,4
20574,13
20704,1
20704,5
20704,6
20704,13
176273,1
176273,6
176273,13
164702,2
164702,6
97663,1
97663,6
97663,9
186497,3
186497,4
186497,13
186497,15
129068,2
129068,3
129068,6
129068,13
173780,1
173780,2
173780,6
18677,3
18677,5
18677,6
18677,13
100178,4
100178,10
100178,15
98449,2
98449,4
98449,6
98449,11
98449,13
98449,14
101283,7
101283,11
101283,12
151379,1
151379,3
151379,4
104217,3
104217,13
104217,15
142598,1
142598,6
14199,3
14199,5
14199,13
104463,1
104463,14
110733,3
110733,10
110733,17
17513,4
17513,7
17513,13
17513,17
7817,3
7817,5
7817,13
552,1
552,2
552,3
552,4
552,6
552,14
139820,3
139820,6
139820,13
139820,17
114862,1
114862,2
114862,3
114862,6
20984,3
20984,5
20984,13
21296,4
21296,13
21296,15
97815,1
97815,6
20047,3
20047,13
20047,15
14829,1
14829,3
14829,5
14829,6
14829,8
6211,4
21378,1
21378,3
21378,5
21378,6
21378,13
21378,14
104462,1
104462,14
151847,3
151847,6
151847,11
151847,13
10396,1
10396,3
10396,5
20627,1
20627,5
20627,6
20627,13
20627,17
861,3
861,4
861,7
861,11
861,12
861,17
98505,1
98505,2
98505,14
101166,1
101166,2
101166,3
101166,6
101166,13
21281,3
21281,6
21281,15
101361,1
101361,17
16918,3
16918,15
13655,3
13655,4
13655,15
13655,17
9379,3
9379,15
9181,3
9181,5
9181,13
9181,14
4214,3
4214,5
4214,6
4214,13
97682,1
97682,4
97682,6
127271,4
127271,10
127271,11
127271,14
153360,2
153360,3
153360,6
20599,2
20599,6
20599,13
21887,4
21887,5
21887,10
21887,13
130590,1
130590,6
153818,1
153818,2
153818,4
153818,6
20517,15
21269,1
21269,17
169417,1
169417,2
169417,6
126357,1
126357,3
126357,6
175019,1
175019,3
175019,6
101972,1
101972,2
101972,4
101972,6
101972,11
101972,17
124395,3
124395,5
124395,13
124395,15
136484,4
136484,11
136484,17
136484,18
20963,1
20963,4
20963,6
20963,13
20963,15
20963,17
101227,1
101227,2
101227,3
101227,6
11285,1
11285,4
11285,6
11285,12
11285,15
137909,1
137909,2
137909,6
17247,1
17247,5
17247,6
885,4
885,6
885,12
148098,3
148098,13
21268,1
21268,4
21268,9
21268,14
117989,3
117989,5
117989,13
117989,15
187264,1
187264,2
187264,6
152802,2
152802,7
152802,17
16706,3
16706,13
16706,17
21714,1
21714,2
21714,3
21714,6
21714,8
21714,12
21714,14
20595,2
20595,6
20595,11
20595,12
20595,15
20595,17
163142,1
163142,2
163142,6
110178,3
110178,6
110178,15
98549,3
107956,2
107956,6
107956,15
98977,4
98977,13
98977,15
98572,3
98572,15
145,3
145,4
145,13
145,15
199588,3
199588,13
99698,4
99698,7
99698,11
99698,17
113286,3
113286,5
113286,6
113286,13
20771,3
20771,5
20771,13
158559,3
158559,5
158559,13
158559,15
21033,3
21033,6
21033,13
87486,1
87486,2
87486,3
87486,17
20514,1
20514,14
10790,1
10790,3
10790,5
10790,17
158704,3
158704,6
158704,13
182309,3
182309,15
182309,16
150,1
150,4
150,7
150,11
150,17
133845,1
133845,2
133845,6
131863,12
131863,13
114840,3
114840,13
114840,15
140754,2
140754,3
140754,6
131773,1
131773,4
131773,6
131773,11
131773,12
131773,14
131773,18
21031,1
21031,3
21031,5
19703,1
19703,6
19703,17
4901,1
4901,2
4901,4
4901,18
164212,4
164212,10
164212,15
146323,1
146323,3
146323,4
146323,11
109979,2
109979,4
109979,6
109979,17
117533,1
117533,4
117533,14
153554,3
153554,13
18689,16
9515,3
9515,5
9515,17
182814,4
182814,11
182814,13
182814,14
182814,15
101024,1
101024,2
101024,3
101024,6
10163,1
10163,11
10163,17
10163,18
9936,1
9936,5
20913,1
20913,17
19111,10
19111,15
173693,1
173693,2
173693,6
139589,3
139589,4
139589,15
178533,1
178533,3
178533,5
178533,13
178533,15
8516,3
8516,13
8516,15
162983,4
162983,11
162983,17
127050,1
127050,12
127050,13
107490,3
107490,6
107490,8
107490,15
11703,1
11703,17
3782,1
3782,11
3782,13
3782,17
3782,18
167143,1
167143,2
167143,3
167143,6
152523,6
152523,13
152523,15
102977,1
102977,2
102977,3
134252,2
134252,3
134252,6
134252,13
207141,3
207141,15
102680,3
102680,15
329,4
329,13
329,14
329,15
21256,1
21256,14
101231,4
101231,13
101231,15
1033,4
1033,6
1033,13
13271,1
13271,2
13271,6
4059,4
4059,13
4059,15
12859,1
12859,2
12859,3
12859,4
6573,1
6573,11
6573,12
6573,14
6573,17
12729,3
12729,5
12729,6
12729,13
18245,4
18245,10
18245,13
18245,15
20853,1
20853,9
20853,14
128545,4
128545,15
128545,17
14353,4
14353,11
14353,12
14353,18
1726,1
1726,6
15227,4
15227,15
127371,3
127371,13
127371,15
8129,3
8129,13
8129,15
6500,1
6500,5
6500,17
10213,1
10213,3
10213,4
10213,5
10213,13
146676,3
146676,4
146676,5
146676,13
146676,14
4087,1
4087,2
10029,4
10029,13
10029,15
10030,3
10030,4
10030,13
10030,15
384,1
384,4
384,5
384,7
384,12
384,14
384,17
101571,3
101571,10
101571,15
21005,4
21005,5
21005,13
20521,3
20521,4
20521,11
140501,6
140501,13
322,3
322,4
322,13
322,15
21717,1
21717,6
21717,12
21799,1
21799,7
21799,11
21799,17
138056,1
138056,4
138056,6
138056,17
2104,3
2104,13
97730,13
98657,3
98657,13
98657,15
166710,1
166710,2
166710,6
166710,14
154364,4
154364,6
154364,13
154364,15
154364,17
5682,1
5682,4
5682,18
163078,4
163078,10
163078,15
173295,11
173295,15
113260,2
113260,4
113260,6
113260,13
158931,1
158931,6
158931,17
122434,1
122434,2
122434,6
21339,3
21339,4
21339,17
528,1
528,2
528,4
528,6
528,14
105143,1
105143,2
105143,3
105143,4
105143,6
124195,1
124195,16
5231,4
5231,16
5231,17
178090,1
178090,2
178090,6
178090,15
31,4
31,9
31,12
31,14
19429,1
19429,4
175443,13
195516,4
195516,11
20572,1
20572,3
20572,5
142193,1
142193,2
142193,3
142193,6
3470,3
3470,4
3470,13
3470,15
3783,1
3783,4
3783,11
3783,17
3783,18
111965,3
111965,5
111965,6
4282,1
4282,4
4282,11
4282,13
4282,17
4282,18
128223,3
128223,13
128223,15
122441,2
122441,6
5258,3
5258,4
5258,16
202,1
202,2
202,4
202,6
202,11
202,14
184322,1
184322,2
184322,6
11761,1
11761,3
142877,1
142877,4
142877,13
147571,2
147571,3
147571,6
147571,13
140999,1
140999,2
140999,6
140999,13
145604,1
100402,4
100402,15
100402,16
100784,1
100784,3
100784,4
100784,14
16001,4
16001,13
16001,15
16001,17
178548,1
178548,2
178548,3
178548,4
178548,6
178548,13
114340,2
114340,3
114340,6
114340,15
108478,1
108478,4
108478,14
130050,4
130050,17
163135,1
163135,3
163135,4
163135,6
163135,14
21132,4
21132,7
21132,17
170468,3
170468,4
170468,13
101239,4
101239,16
186,1
186,4
186,16
20778,1
20778,2
20778,3
20778,14
21584,10
21584,15
9062,1
9062,3
9062,4
9062,17
187538,1
187538,2
187538,6
187538,14
187538,17
154,1
154,2
154,3
154,4
154,17
12679,3
12679,15
156131,1
156131,2
156131,6
156131,13
156131,15
20964,3
20964,5
20964,14
20964,17
239,4
239,11
239,14
239,17
239,18
19647,3
19647,4
19647,16
20537,3
20537,5
20537,13
20537,15
170083,1
170083,2
121176,4
121176,6
121176,15
21855,1
21855,6
21855,14
12031,1
12031,4
11933,1
11933,3
11933,4
11933,13
24,3
24,13
24,15
169441,4
169441,13
169441,17
20995,3
20995,5
20995,13
20995,14
155168,2
155168,3
155168,6
155168,13
155168,15
130166,2
130166,6
172190,3
172190,13
172190,15
10012,3
10012,17
158709,2
158709,6
158709,13
1698,3
1698,4
1698,10
1698,13
1698,15
98205,3
98205,16
857,1
857,3
857,5
857,16
100675,3
100675,13
100675,15
164244,3
164244,13
164244,17
18139,3
201903,1
201903,3
201903,4
201903,6
201903,10
201903,14
16201,4
16201,12
16201,13
179696,3
179696,13
179696,15
12365,3
12365,4
12365,13
12365,15
106863,3
106863,5
106863,15
16,3
16,4
16,13
16,15
170890,1
170890,2
170890,6
20751,2
20751,6
20751,11
20751,12
20751,15
20751,17
2472,1
2472,2
2472,3
2472,6
107420,1
107420,2
107420,6
107912,1
107912,3
107912,4
107912,11
107912,13
113359,1
113359,4
113359,14
113359,16
10588,1
10588,2
10588,11
10588,14
10588,17
177506,2
177506,6
148109,1
148109,2
148109,3
148109,5
148109,6
103874,3
103874,15
126529,3
126529,11
126529,13
126529,17
158926,4
158926,11
132193,3
132193,15
112293,3
112293,5
112293,13
170577,2
170577,3
170577,6
8086,1
8086,2
8086,6
131019,4
131019,13
131019,14
131019,17
154412,3
154412,5
154412,13
21335,1
21335,2
21335,3
21335,4
21335,6
107339,3
107339,6
107339,15
10589,1
10589,2
10589,11
10357,3
10357,6
10357,14
139095,1
139095,2
139095,3
139095,6
167419,1
167419,2
167419,6
167419,14
139310,13
139310,14
4280,1
4280,11
4280,17
4280,18
194393,3
194393,13
194393,15
9367,1
9367,4
9367,5
9367,13
9367,14
173584,1
173584,2
173584,4
173584,6
182469,1
182469,2
182469,6
14397,4
14397,13
14397,15
14397,16
97625,1
97625,3
97625,5
97625,17
21778,7
21778,11
21778,17
570,1
570,4
570,12
570,13
570,18
106051,3
106051,13
106051,15
12175,4
12175,13
104051,4
104051,8
104051,11
104051,12
104051,18
138424,3
138424,13
138424,15
21840,1
21840,2
21840,17
133175,1
133175,2
133175,3
133175,5
133175,6
97672,1
97672,12
97672,14
97672,18
6351,4
6351,13
6351,15
104159,1
104159,5
104159,14
477,6
477,14
477,15
101117,3
101117,4
101117,15
101117,16
20774,1
20774,5
20774,6
430,1
430,3
430,4
430,6
177552,3
177552,5
177552,13
101925,1
101925,3
101925,4
101925,14
21326,4
21326,7
21326,17
99916,13
99916,15
145815,2
145815,3
145815,6
145815,15
148465,2
148465,6
177104,1
177104,2
177104,3
177104,6
177104,12
179965,3
179965,5
179965,13
179965,15
165855,4
165855,13
143598,1
143598,4
143598,6
143598,11
143598,15
143271,1
143271,14
143271,17
108522,1
108522,16
17641,3
17641,5
17641,13
17641,14
99940,4
99940,7
99940,11
99940,12
99940,17
9760,2
9760,4
9760,6
9760,13
206914,1
206914,4
206914,14
20694,15
20741,1
20741,3
20741,5
20741,6
20741,9
20741,13
20741,14
4155,1
4155,2
4155,3
4155,4
4155,6
15335,1
15335,3
15335,14
20448,3
20448,15
101289,2
101289,5
101289,6
101289,13
122349,1
122349,2
122349,3
8246,1
8246,3
98448,2
98448,4
98448,6
98448,12
98448,15
114129,1
114129,3
114129,4
114129,14
162669,2
162669,4
162669,6
162669,12
162669,17
139606,1
139606,6
139606,15
195604,1
195604,2
195604,3
195604,6
160389,2
160389,3
160389,5
160389,6
160389,13
6922,1
6922,4
6922,6
6922,17
19489,3
19489,6
210,1
210,3
210,5
210,13
210,15
8142,4
8142,15
8142,17
543,1
543,2
543,4
543,6
543,7
543,13
543,14
21445,1
21445,17
18119,3
18119,13
18119,15
174802,3
174802,13
11737,1
11737,6
11737,17
143866,3
143866,4
143866,13
143866,15
99507,3
99507,15
184591,3
184591,13
136149,4
136149,6
136149,13
136149,17
16904,1
16904,17
139311,13
139311,14
10521,3
10521,15
106918,4
106918,6
106918,11
106918,17
98702,1
98702,3
98702,5
103221,4
103221,11
103221,17
168139,3
168139,6
168139,13
20556,3
20556,11
20556,17
20635,1
20635,2
20635,3
139821,2
139821,6
139821,13
20159,1
20159,2
20159,6
6205,1
6205,3
6205,5
6205,13
21733,4
112357,4
112357,14
153452,1
153452,2
153452,4
153452,6
101349,4
101349,11
101349,12
101349,18
10271,12
10271,18
13469,11
13469,15
108891,4
108891,10
108891,13
108891,15
100891,1
100891,16
19769,1
19769,6
180136,1
180136,6
10218,1
10218,2
10218,4
10218,6
10218,7
10218,17
5040,12
5040,16
110355,1
110355,2
110355,3
550,1
550,3
550,6
21066,11
11977,1
11977,4
11977,6
11977,8
11977,12
11977,18
5205,1
5205,11
5205,13
5205,17
5205,18
127412,3
127412,4
127412,13
127412,15
100645,3
100645,13
100645,15
20553,1
20553,14
20553,15
127366,1
127366,4
127366,6
20806,1
20806,5
20806,9
20806,13
20806,14
180812,1
180812,2
180812,3
180812,6
178433,1
178433,2
178433,3
178433,4
178433,6
178433,13
21184,1
21184,6
21184,13
21184,17
182483,3
182483,5
182483,6
182483,13
159808,1
159808,3
159808,6
99714,1
99714,3
99714,4
99714,14
20520,3
20520,13
21684,14
21684,17
133898,1
133898,2
133898,6
133898,14
195539,1
195539,4
195539,14
5204,1
5204,11
5204,13
5204,17
5204,18
11979,1
11979,4
11979,6
11979,8
11979,12
11979,18
155418,2
155418,3
155418,6
19951,1
19951,2
19951,6
4565,1
4565,4
4565,9
4565,13
4565,14
21823,4
21823,11
21823,15
97917,3
97917,13
156891,2
156891,6
21292,3
21292,13
21292,15
19291,1
19291,2
19291,3
19291,6
7769,3
7769,13
154966,1
154966,2
154966,6
154966,11
154966,17
20767,6
20767,13
20767,15
11553,3
11553,13
11553,15
21425,1
21425,3
21425,6
21425,11
21425,17
101,4
101,13
101,15
101,17
100332,1
100332,4
100332,11
100332,12
100332,17
100332,18
155730,3
155730,13
155730,15
210031,3
210031,4
210031,13
210031,15
442,1
442,2
442,3
442,4
442,17
10568,11
16353,3
16353,13
13535,2
13535,3
13535,17
18179,3
18179,4
18179,16
8407,3
8407,5
8407,13
8407,14
8407,15
8407,17
1530,4
1530,13
1530,15
1530,17
125124,3
125124,13
6811,1
6811,2
6811,3
6811,6
6811,13
113950,1
113950,9
113950,13
113950,14
12115,1
12115,2
12115,4
12115,6
12115,7
12115,17
161476,1
161476,4
161476,6
20819,3
20819,13
20819,15
101261,3
101261,4
101261,6
101261,12
101261,17
10711,3
10711,5
1559,1
1559,3
8557,3
8557,15
5300,4
5300,6
5300,15
5300,17
21874,1
21874,3
21874,5
21874,6
21874,13
100500,4
100500,13
100500,17
114302,3
114302,6
114302,15
433,4
433,13
433,14
4752,4
4752,11
4752,13
4752,17
135778,1
135778,6
98658,1
98658,4
98658,10
98658,12
16732,3
16732,15
10067,4
10067,17
7592,1
7592,17
4437,1
4437,17
100749,2
100749,3
100749,4
100749,6
100749,15
155890,4
155890,15
21791,1
21791,3
21791,11
21791,17
20592,3
20592,5
20592,6
2787,1
2787,3
2787,4
2787,6
2787,13
21104,1
21104,2
21104,6
178886,3
178886,13
151189,1
151189,4
151189,12
151189,18
103303,2
103303,13
3701,2
3701,11
3701,12
3701,13
3701,14
21660,2
21660,3
21660,5
21660,6
21660,13
4975,11
4975,12
4975,14
4975,17
164172,3
164172,4
164172,5
164172,13
164172,17
21637,1
21637,2
21637,3
21637,13
21637,14
21557,1
21557,6
21557,17
187,1
187,4
187,13
187,16
176276,1
176276,2
176276,4
176276,5
176276,6
176276,13
168138,3
168138,6
168138,13
168138,15
5356,1
5356,14
5356,17
197824,6
197824,15
185262,1
185262,2
185262,6
163147,1
163147,4
163147,16
141351,4
141351,11
141351,12
180746,1
180746,4
180746,11
180746,12
180746,18
