anime_id,nome_genero
127271,Mystery
127271,Sci-Fi
153360,Adventure
153360,Comedy
153360,Fantasy
20599,Adventure
20599,Fantasy
20599,Romance
130590,Action
130590,Fantasy
153818,Action
153818,Adventure
153818,Drama
153818,Fantasy
20517,Slice of Life
21269,Action
21269,Supernatural
169417,Action
169417,Adventure
169417,Fantasy
126357,Action
126357,Comedy
126357,Fantasy
175019,Action
175019,Comedy
175019,Fantasy
101972,Action
101972,Adventure
101972,Drama
101972,Fantasy
101972,Mystery
101972,Supernatural
136484,Drama
136484,Mystery
136484,Supernatural
136484,Thriller
20963,Action
20963,Drama
20963,Fantasy
20963,Romance
20963,Slice of Life
20963,Supernatural
101227,Action
101227,Adventure
101227,Comedy
101227,Fantasy
11285,Action
11285,Drama
11285,Fantasy
11285,Psychological
11285,Slice of Life
137909,Action
137909,Adventure
137909,Fantasy
885,Drama
885,Fantasy
885,Psychological
148098,Comedy
148098,Romance
21268,Action
21268,Drama
21268,Mecha
21268,Sci-Fi
187264,Action
187264,Adventure
187264,Fantasy
152802,Adventure
152802,Horror
152802,Supernatural
16706,Comedy
16706,Romance
16706,Supernatural
21714,Action
21714,Adventure
21714,Comedy
21714,Fantasy
21714,Mahou Shoujo
21714,Psychological
21714,Sci-Fi
20595,Adventure
20595,Fantasy
20595,Mystery
20595,Psychological
20595,Slice of Life
20595,Supernatural
163142,Action
163142,Adventure
163142,Fantasy
110178,Comedy
110178,Fantasy
110178,Slice of Life
98549,Comedy
107956,Adventure
107956,Fantasy
107956,Slice of Life
98977,Drama
98977,Romance
98977,Slice of Life
98572,Comedy
98572,Slice of Life
145,Comedy
145,Drama
145,Romance
145,Slice of Life
199588,Comedy
199588,Romance
99698,Drama
99698,Horror
99698,Mystery
99698,Supernatural
21033,Comedy
21033,Fantasy
21033,Romance
87486,Action
87486,Adventure
87486,Comedy
87486,Supernatural
20514,Action
20514,Sci-Fi
158704,Comedy
158704,Fantasy
158704,Romance
182309,Comedy
182309,Slice of Life
182309,Sports
150,Action
150,Drama
150,Horror
150,Mystery
150,Supernatural
133845,Action
133845,Adventure
133845,Fantasy
131863,Psychological
131863,Romance
114840,Comedy
114840,Romance
114840,Slice of Life
140754,Adventure
140754,Comedy
140754,Fantasy
131773,Action
131773,Drama
131773,Fantasy
131773,Mystery
131773,Psychological
131773,Sci-Fi
131773,Thriller
19703,Action
19703,Fantasy
19703,Supernatural
4901,Action
4901,Adventure
4901,Drama
4901,Thriller
164212,Drama
164212,Music
164212,Slice of Life
146323,Action
146323,Comedy
146323,Drama
146323,Mystery
109979,Adventure
109979,Drama
109979,Fantasy
109979,Supernatural
117533,Action
117533,Drama
117533,Sci-Fi
153554,Comedy
153554,Romance
18689,Sports
182814,Drama
182814,Mystery
182814,Romance
182814,Sci-Fi
182814,Slice of Life
101024,Action
101024,Adventure
101024,Comedy
101024,Fantasy
10163,Action
10163,Mystery
10163,Supernatural
10163,Thriller
20913,Action
20913,Supernatural
19111,Music
19111,Slice of Life
173693,Action
173693,Adventure
173693,Fantasy
139589,Comedy
139589,Drama
139589,Slice of Life
8516,Comedy
8516,Romance
8516,Slice of Life
162983,Drama
162983,Mystery
162983,Supernatural
127050,Action
127050,Psychological
127050,Romance
107490,Comedy
107490,Fantasy
107490,Mahou Shoujo
107490,Slice of Life
11703,Action
11703,Supernatural
3782,Action
3782,Mystery
3782,Romance
3782,Supernatural
3782,Thriller
167143,Action
167143,Adventure
167143,Comedy
167143,Fantasy
152523,Fantasy
152523,Romance
152523,Slice of Life
102977,Action
102977,Adventure
102977,Comedy
134252,Adventure
134252,Comedy
134252,Fantasy
134252,Romance
207141,Comedy
207141,Slice of Life
102680,Comedy
102680,Slice of Life
329,Drama
329,Romance
329,Sci-Fi
329,Slice of Life
21256,Action
21256,Sci-Fi
101231,Drama
101231,Romance
101231,Slice of Life
1033,Drama
1033,Fantasy
1033,Romance
13271,Action
13271,Adventure
13271,Fantasy
4059,Drama
4059,Romance
4059,Slice of Life
12859,Action
12859,Adventure
12859,Comedy
12859,Drama
6573,Action
6573,Mystery
6573,Psychological
6573,Sci-Fi
6573,Supernatural
18245,Drama
18245,Music
18245,Romance
18245,Slice of Life
20853,Action
20853,Mecha
20853,Sci-Fi
128545,Drama
128545,Slice of Life
128545,Supernatural
14353,Drama
14353,Mystery
14353,Psychological
14353,Thriller
1726,Action
1726,Fantasy
15227,Drama
15227,Slice of Life
127371,Comedy
127371,Romance
127371,Slice of Life
8129,Comedy
8129,Romance
8129,Slice of Life
4087,Action
4087,Adventure
10029,Drama
10029,Romance
10029,Slice of Life
10030,Comedy
10030,Drama
10030,Romance
10030,Slice of Life
101571,Comedy
101571,Music
101571,Slice of Life
20521,Comedy
20521,Drama
20521,Mystery
140501,Fantasy
140501,Romance
322,Comedy
322,Drama
322,Romance
322,Slice of Life
21717,Action
21717,Fantasy
21717,Psychological
21799,Action
21799,Horror
21799,Mystery
21799,Supernatural
138056,Action
138056,Drama
138056,Fantasy
138056,Supernatural
2104,Comedy
2104,Romance
97730,Romance
98657,Comedy
98657,Romance
98657,Slice of Life
166710,Action
166710,Adventure
166710,Fantasy
166710,Sci-Fi
154364,Drama
154364,Fantasy
154364,Romance
154364,Slice of Life
154364,Supernatural
5682,Action
5682,Drama
5682,Thriller
163078,Drama
163078,Music
163078,Slice of Life
173295,Mystery
173295,Slice of Life
113260,Adventure
113260,Drama
113260,Fantasy
113260,Romance
158931,Action
158931,Fantasy
158931,Supernatural
122434,Action
122434,Adventure
122434,Fantasy
21339,Comedy
21339,Drama
21339,Supernatural
528,Action
528,Adventure
528,Drama
528,Fantasy
528,Sci-Fi
105143,Action
105143,Adventure
105143,Comedy
105143,Drama
105143,Fantasy
124195,Action
124195,Sports
5231,Drama
5231,Sports
5231,Supernatural
178090,Action
178090,Adventure
178090,Fantasy
178090,Slice of Life
31,Drama
31,Mecha
31,Psychological
31,Sci-Fi
19429,Action
19429,Drama
175443,Romance
195516,Drama
195516,Mystery
142193,Action
142193,Adventure
142193,Comedy
142193,Fantasy
3470,Comedy
3470,Drama
3470,Romance
3470,Slice of Life
3783,Action
3783,Drama
3783,Mystery
3783,Supernatural
3783,Thriller
4282,Action
4282,Drama
4282,Mystery
4282,Romance
4282,Supernatural
4282,Thriller
128223,Comedy
128223,Romance
128223,Slice of Life
122441,Adventure
122441,Fantasy
5258,Comedy
5258,Drama
5258,Sports
202,Action
202,Adventure
202,Drama
202,Fantasy
202,Mystery
202,Sci-Fi
184322,Action
184322,Adventure
184322,Fantasy
11761,Action
11761,Comedy
142877,Action
142877,Drama
142877,Romance
147571,Adventure
147571,Comedy
147571,Fantasy
147571,Romance
140999,Action
140999,Adventure
140999,Fantasy
140999,Romance
145604,Action
100402,Drama
100402,Slice of Life
100402,Sports
100784,Action
100784,Comedy
100784,Drama
100784,Sci-Fi
16001,Drama
16001,Romance
16001,Slice of Life
16001,Supernatural
178548,Action
178548,Adventure
178548,Comedy
178548,Drama
178548,Fantasy
178548,Romance
114340,Adventure
114340,Comedy
114340,Fantasy
114340,Slice of Life
108478,Action
108478,Drama
108478,Sci-Fi
130050,Drama
130050,Supernatural
163135,Action
163135,Comedy
163135,Drama
163135,Fantasy
163135,Sci-Fi
21132,Drama
21132,Horror
21132,Supernatural
170468,Comedy
170468,Drama
170468,Romance
101239,Drama
101239,Sports
186,Action
186,Drama
186,Sports
20778,Action
20778,Adventure
20778,Comedy
20778,Sci-Fi
21584,Music
21584,Slice of Life
9062,Action
9062,Comedy
9062,Drama
9062,Supernatural
187538,Action
187538,Adventure
187538,Fantasy
187538,Sci-Fi
187538,Supernatural
154,Action
154,Adventure
154,Comedy
154,Drama
154,Supernatural
12679,Comedy
12679,Slice of Life
156131,Action
156131,Adventure
156131,Fantasy
156131,Romance
156131,Slice of Life
239,Drama
239,Mystery
239,Sci-Fi
239,Supernatural
239,Thriller
19647,Comedy
19647,Drama
19647,Sports
170083,Action
170083,Adventure
121176,Drama
121176,Fantasy
121176,Slice of Life
21855,Action
21855,Fantasy
21855,Sci-Fi
12031,Action
12031,Drama
11933,Action
11933,Comedy
11933,Drama
11933,Romance
24,Comedy
24,Romance
24,Slice of Life
169441,Drama
169441,Romance
169441,Supernatural
155168,Adventure
155168,Comedy
155168,Fantasy
155168,Romance
155168,Slice of Life
130166,Adventure
130166,Fantasy
172190,Comedy
172190,Romance
172190,Slice of Life
10012,Comedy
10012,Supernatural
158709,Adventure
158709,Fantasy
158709,Romance
1698,Comedy
1698,Drama
1698,Music
1698,Romance
1698,Slice of Life
98205,Comedy
98205,Sports
100675,Comedy
100675,Romance
100675,Slice of Life
164244,Comedy
164244,Romance
164244,Supernatural
18139,Comedy
201903,Action
201903,Comedy
201903,Drama
201903,Fantasy
201903,Music
201903,Sci-Fi
16201,Drama
16201,Psychological
16201,Romance
179696,Comedy
179696,Romance
179696,Slice of Life
12365,Comedy
12365,Drama
12365,Romance
12365,Slice of Life
16,Comedy
16,Drama
16,Romance
16,Slice of Life
170890,Action
170890,Adventure
170890,Fantasy
20751,Adventure
20751,Fantasy
20751,Mystery
20751,Psychological
20751,Slice of Life
20751,Supernatural
2472,Action
2472,Adventure
2472,Comedy
2472,Fantasy
107420,Action
107420,Adventure
107420,Fantasy
107912,Action
107912,Comedy
107912,Drama
107912,Mystery
107912,Romance
113359,Action
113359,Drama
113359,Sci-Fi
113359,Sports
10588,Action
10588,Adventure
10588,Mystery
10588,Sci-Fi
10588,Supernatural
177506,Adventure
177506,Fantasy
103874,Comedy
103874,Slice of Life
126529,Comedy
126529,Mystery
126529,Romance
126529,Supernatural
158926,Drama
158926,Mystery
132193,Comedy
132193,Slice of Life
170577,Adventure
170577,Comedy
170577,Fantasy
8086,Action
8086,Adventure
8086,Fantasy
131019,Drama
131019,Romance
131019,Sci-Fi
131019,Supernatural
21335,Action
21335,Adventure
21335,Comedy
21335,Drama
21335,Fantasy
107339,Comedy
107339,Fantasy
107339,Slice of Life
10589,Action
10589,Adventure
10589,Mystery
10357,Comedy
10357,Fantasy
10357,Sci-Fi
139095,Action
139095,Adventure
139095,Comedy
139095,Fantasy
167419,Action
167419,Adventure
167419,Fantasy
167419,Sci-Fi
139310,Romance
139310,Sci-Fi
4280,Action
4280,Mystery
4280,Supernatural
4280,Thriller
194393,Comedy
194393,Romance
194393,Slice of Life
173584,Action
173584,Adventure
173584,Drama
173584,Fantasy
182469,Action
182469,Adventure
182469,Fantasy
14397,Drama
14397,Romance
14397,Slice of Life
14397,Sports
21778,Horror
21778,Mystery
21778,Supernatural
570,Action
570,Drama
570,Psychological
570,Romance
570,Thriller
106051,Comedy
106051,Romance
106051,Slice of Life
12175,Drama
12175,Romance
104051,Drama
104051,Mahou Shoujo
104051,Mystery
104051,Psychological
104051,Thriller
138424,Comedy
138424,Romance
138424,Slice of Life
21840,Action
21840,Adventure
21840,Supernatural
97672,Action
97672,Psychological
97672,Sci-Fi
97672,Thriller
6351,Drama
6351,Romance
6351,Slice of Life
477,Fantasy
477,Sci-Fi
477,Slice of Life
101117,Comedy
101117,Drama
101117,Slice of Life
101117,Sports
430,Action
430,Comedy
430,Drama
430,Fantasy
101925,Action
101925,Comedy
101925,Drama
101925,Sci-Fi
21326,Drama
21326,Horror
21326,Supernatural
99916,Romance
99916,Slice of Life
145815,Adventure
145815,Comedy
145815,Fantasy
145815,Slice of Life
148465,Adventure
148465,Fantasy
177104,Action
177104,Adventure
177104,Comedy
177104,Fantasy
177104,Psychological
165855,Drama
165855,Romance
143598,Action
143598,Drama
143598,Fantasy
143598,Mystery
143598,Slice of Life
143271,Action
143271,Sci-Fi
143271,Supernatural
108522,Action
108522,Sports
99940,Drama
99940,Horror
99940,Mystery
99940,Psychological
99940,Supernatural
9760,Adventure
9760,Drama
9760,Fantasy
9760,Romance
206914,Action
206914,Drama
206914,Sci-Fi
20694,Slice of Life
4155,Action
4155,Adventure
4155,Comedy
4155,Drama
4155,Fantasy
15335,Action
15335,Comedy
15335,Sci-Fi
20448,Comedy
20448,Slice of Life
122349,Action
122349,Adventure
122349,Comedy
8246,Action
8246,Comedy
98448,Adventure
98448,Drama
98448,Fantasy
98448,Psychological
98448,Slice of Life
114129,Action
114129,Comedy
114129,Drama
114129,Sci-Fi
162669,Adventure
162669,Drama
162669,Fantasy
162669,Psychological
162669,Supernatural
139606,Action
139606,Fantasy
139606,Slice of Life
195604,Action
195604,Adventure
195604,Comedy
195604,Fantasy
6922,Action
6922,Drama
6922,Fantasy
6922,Supernatural
19489,Comedy
19489,Fantasy
8142,Drama
8142,Slice of Life
8142,Supernatural
543,Action
543,Adventure
543,Drama
543,Fantasy
543,Horror
543,Romance
543,Sci-Fi
21445,Action
21445,Supernatural
18119,Comedy
18119,Romance
18119,Slice of Life
174802,Comedy
174802,Romance
11737,Action
11737,Fantasy
11737,Supernatural
143866,Comedy
143866,Drama
143866,Romance
143866,Slice of Life
99507,Comedy
99507,Slice of Life
184591,Comedy
184591,Romance
136149,Drama
136149,Fantasy
136149,Romance
136149,Supernatural
16904,Action
16904,Supernatural
139311,Romance
139311,Sci-Fi
10521,Comedy
10521,Slice of Life
106918,Drama
106918,Fantasy
106918,Mystery
106918,Supernatural
103221,Drama
103221,Mystery
103221,Supernatural
168139,Comedy
168139,Fantasy
168139,Romance
20556,Comedy
20556,Mystery
20556,Supernatural
20635,Action
20635,Adventure
20635,Comedy
139821,Adventure
139821,Fantasy
139821,Romance
20159,Action
20159,Adventure
20159,Fantasy
21733,Drama
112357,Drama
112357,Sci-Fi
153452,Action
153452,Adventure
153452,Drama
153452,Fantasy
101349,Drama
101349,Mystery
101349,Psychological
101349,Thriller
10271,Psychological
10271,Thriller
13469,Mystery
13469,Slice of Life
108891,Drama
108891,Music
108891,Romance
108891,Slice of Life
100891,Action
100891,Sports
19769,Action
19769,Fantasy
180136,Action
180136,Fantasy
10218,Action
10218,Adventure
10218,Drama
10218,Fantasy
10218,Horror
10218,Supernatural
5040,Psychological
5040,Sports
110355,Action
110355,Adventure
110355,Comedy
550,Action
550,Comedy
550,Fantasy
21066,Mystery
11977,Action
11977,Drama
11977,Fantasy
11977,Mahou Shoujo
11977,Psychological
11977,Thriller
5205,Action
5205,Mystery
5205,Romance
5205,Supernatural
5205,Thriller
127412,Comedy
127412,Drama
127412,Romance
127412,Slice of Life
100645,Comedy
100645,Romance
100645,Slice of Life
20553,Action
20553,Sci-Fi
20553,Slice of Life
127366,Action
127366,Drama
127366,Fantasy
180812,Action
180812,Adventure
180812,Comedy
180812,Fantasy
178433,Action
178433,Adventure
178433,Comedy
178433,Drama
178433,Fantasy
178433,Romance
21184,Action
21184,Fantasy
21184,Romance
21184,Supernatural
159808,Action
159808,Comedy
159808,Fantasy
99714,Action
99714,Comedy
99714,Drama
99714,Sci-Fi
20520,Comedy
20520,Romance
21684,Sci-Fi
21684,Supernatural
133898,Action
133898,Adventure
133898,Fantasy
133898,Sci-Fi
195539,Action
195539,Drama
195539,Sci-Fi
5204,Action
5204,Mystery
5204,Romance
5204,Supernatural
5204,Thriller
11979,Action
11979,Drama
11979,Fantasy
11979,Mahou Shoujo
11979,Psychological
11979,Thriller
155418,Adventure
155418,Comedy
155418,Fantasy
19951,Action
19951,Adventure
19951,Fantasy
4565,Action
4565,Drama
4565,Mecha
4565,Romance
4565,Sci-Fi
21823,Drama
21823,Mystery
21823,Slice of Life
97917,Comedy
97917,Romance
156891,Adventure
156891,Fantasy
21292,Comedy
21292,Romance
21292,Slice of Life
19291,Action
19291,Adventure
19291,Comedy
19291,Fantasy
7769,Comedy
7769,Romance
154966,Action
154966,Adventure
154966,Fantasy
154966,Mystery
154966,Supernatural
20767,Fantasy
20767,Romance
20767,Slice of Life
11553,Comedy
11553,Romance
11553,Slice of Life
21425,Action
21425,Comedy
21425,Fantasy
21425,Mystery
21425,Supernatural
101,Drama
101,Romance
101,Slice of Life
101,Supernatural
100332,Action
100332,Drama
100332,Mystery
100332,Psychological
100332,Supernatural
100332,Thriller
155730,Comedy
155730,Romance
155730,Slice of Life
210031,Comedy
210031,Drama
210031,Romance
210031,Slice of Life
442,Action
442,Adventure
442,Comedy
442,Drama
442,Supernatural
10568,Mystery
16353,Comedy
16353,Romance
13535,Adventure
13535,Comedy
13535,Supernatural
18179,Comedy
18179,Drama
18179,Sports
1530,Drama
1530,Romance
1530,Slice of Life
1530,Supernatural
125124,Comedy
125124,Romance
6811,Action
6811,Adventure
6811,Comedy
6811,Fantasy
6811,Romance
113950,Action
113950,Mecha
113950,Romance
113950,Sci-Fi
12115,Action
12115,Adventure
12115,Drama
12115,Fantasy
12115,Horror
12115,Supernatural
161476,Action
161476,Drama
161476,Fantasy
20819,Comedy
20819,Romance
20819,Slice of Life
101261,Comedy
101261,Drama
101261,Fantasy
101261,Psychological
101261,Supernatural
1559,Action
1559,Comedy
8557,Comedy
8557,Slice of Life
5300,Drama
5300,Fantasy
5300,Slice of Life
5300,Supernatural
100500,Drama
100500,Romance
100500,Supernatural
114302,Comedy
114302,Fantasy
114302,Slice of Life
433,Drama
433,Romance
433,Sci-Fi
4752,Drama
4752,Mystery
4752,Romance
4752,Supernatural
135778,Action
135778,Fantasy
98658,Action
98658,Drama
98658,Music
98658,Psychological
16732,Comedy
16732,Slice of Life
10067,Drama
10067,Supernatural
7592,Action
7592,Supernatural
4437,Action
4437,Supernatural
100749,Adventure
100749,Comedy
100749,Drama
100749,Fantasy
100749,Slice of Life
155890,Drama
155890,Slice of Life
21791,Action
21791,Comedy
21791,Mystery
21791,Supernatural
2787,Action
2787,Comedy
2787,Drama
2787,Fantasy
2787,Romance
21104,Action
21104,Adventure
21104,Fantasy
178886,Comedy
178886,Romance
151189,Action
151189,Drama
151189,Psychological
151189,Thriller
103303,Adventure
103303,Romance
3701,Adventure
3701,Mystery
3701,Psychological
3701,Romance
3701,Sci-Fi
4975,Mystery
4975,Psychological
4975,Sci-Fi
4975,Supernatural
21637,Action
21637,Adventure
21637,Comedy
21637,Romance
21637,Sci-Fi
21557,Action
21557,Fantasy
21557,Supernatural
187,Action
187,Drama
187,Romance
187,Sports
168138,Comedy
168138,Fantasy
168138,Romance
168138,Slice of Life
5356,Action
5356,Sci-Fi
5356,Supernatural
197824,Fantasy
197824,Slice of Life
185262,Action
185262,Adventure
185262,Fantasy
163147,Action
163147,Drama
163147,Sports
141351,Drama
141351,Mystery
141351,Psychological
180746,Action
180746,Drama
180746,Mystery
180746,Psychological
180746,Thriller
18,Action
18,Drama
18,Sports
15085,Fantasy
15085,Mystery
15085,Romance
12113,Action
12113,Adventure
12113,Drama
12113,Fantasy
12113,Horror
12113,Supernatural
7193,Drama
7193,Psychological
7193,Romance
7193,Thriller
8460,Action
8460,Supernatural
130549,Drama
130549,Sports
187260,Drama
187260,Fantasy
187260,Romance
9941,Action
9941,Comedy
9941,Mecha
9941,Mystery
2924,Drama
2924,Mystery
2924,Psychological
2924,Romance
97918,Action
97918,Drama
97918,Fantasy
97918,Horror
97918,Supernatural
102882,Comedy
102882,Drama
102882,Romance
102882,Slice of Life
129195,Comedy
129195,Romance
129195,Slice of Life
158539,Action
158539,Comedy
158539,Drama
158539,Supernatural
20800,Action
20800,Drama
20800,Fantasy
20800,Mahou Shoujo
20800,Psychological
20800,Slice of Life
99131,Comedy
99131,Slice of Life
100855,Comedy
100855,Slice of Life
100855,Supernatural
17909,Comedy
17909,Drama
17909,Fantasy
17909,Slice of Life
17909,Supernatural
177385,Drama
177385,Slice of Life
6862,Comedy
6862,Music
6862,Slice of Life
12431,Comedy
12431,Sci-Fi
12431,Slice of Life
194884,Comedy
194884,Psychological
194884,Romance
194884,Slice of Life
21382,Drama
21382,Mystery
21382,Romance
21382,Slice of Life
21382,Supernatural
1564,Action
1564,Adventure
1564,Comedy
1564,Fantasy
161802,Action
161802,Adventure
161802,Comedy
161802,Fantasy
179302,Action
179302,Drama
179302,Mystery
187942,Comedy
187942,Romance
101045,Drama
101045,Slice of Life
101045,Sports
136192,Drama
136192,Romance
10379,Drama
10379,Fantasy
10379,Slice of Life
10379,Supernatural
97995,Action
97995,Adventure
97995,Drama
97995,Sci-Fi
11665,Drama
11665,Fantasy
11665,Slice of Life
11665,Supernatural
162985,Action
162985,Mystery
162985,Sci-Fi
949,Action
949,Drama
949,Mecha
949,Sci-Fi
21567,Comedy
21567,Drama
21567,Horror
21567,Mystery
21567,Supernatural
149326,Comedy
149326,Romance
149326,Slice of Life
113428,Comedy
113428,Mystery
113428,Sci-Fi
131516,Slice of Life
108577,Drama
108577,Music
108577,Romance
108577,Slice of Life
108577,Supernatural
97903,Comedy
97903,Slice of Life
143337,Comedy
143337,Fantasy
143337,Slice of Life
143085,Action
143085,Adventure
143085,Fantasy
143085,Mystery
143085,Psychological
19775,Action
19775,Fantasy
19775,Mecha
19775,Sci-Fi
156040,Comedy
156040,Fantasy
156040,Romance
1462,Adventure
1462,Comedy
1462,Drama
1462,Horror
1462,Mystery
1462,Psychological
1462,Sci-Fi
198188,Action
198188,Comedy
198188,Drama
198188,Romance
198188,Sci-Fi
198188,Slice of Life
198188,Supernatural
116287,Adventure
116287,Fantasy
116287,Horror
116287,Mystery
116287,Sci-Fi
116287,Supernatural
177699,Action
177699,Psychological
177699,Sci-Fi
21361,Adventure
21361,Fantasy
743,Drama
743,Romance
743,Slice of Life
21838,Action
21838,Drama
168872,Comedy
168872,Drama
168872,Romance
168872,Slice of Life
6325,Action
6325,Comedy
159309,Action
159309,Fantasy
159309,Mecha
159309,Romance
113418,Slice of Life
133007,Mahou Shoujo
21340,Action
21340,Fantasy
21340,Horror
21340,Mahou Shoujo
21340,Psychological
21340,Thriller
4725,Action
4725,Supernatural
4725,Thriller
1686,Action
1686,Adventure
1686,Drama
1686,Supernatural
80,Drama
80,Mecha
80,Sci-Fi
1029,Drama
1029,Romance
1029,Slice of Life
20670,Comedy
20670,Fantasy
20670,Mystery
20670,Supernatural
162803,Action
162803,Fantasy
162803,Supernatural
162803,Thriller
178434,Adventure
178434,Fantasy
165790,Romance
165790,Slice of Life
151380,Action
151380,Fantasy
151380,Mecha
151380,Romance
151380,Sci-Fi
154214,Comedy
154214,Fantasy
154214,Romance
154214,Slice of Life
21708,Mystery
21708,Sci-Fi
21708,Supernatural
21708,Thriller
6802,Music
6802,Sci-Fi
6802,Slice of Life
21191,Action
21191,Comedy
21191,Fantasy
198966,Action
198966,Comedy
198966,Drama
198966,Fantasy
198966,Sci-Fi
198966,Supernatural
21000,Comedy
21000,Romance
21000,Slice of Life
6512,Comedy
6512,Romance
6512,Slice of Life
6512,Supernatural
195515,Adventure
195515,Comedy
195515,Fantasy
195515,Romance
171952,Action
171952,Comedy
171952,Fantasy
10020,Comedy
10020,Romance
10020,Slice of Life
21038,Action
21038,Adventure
21038,Comedy
21038,Drama
21038,Supernatural
44,Action
44,Drama
44,Romance
180523,Action
180523,Adventure
180523,Fantasy
482,Action
482,Comedy
482,Fantasy
179689,Adventure
179689,Comedy
179689,Fantasy
11751,Action
11751,Drama
11751,Mahou Shoujo
11751,Music
11751,Sci-Fi
122348,Drama
122348,Music
12403,Comedy
12403,Slice of Life
9863,Comedy
9863,Drama
9863,Slice of Life
936,Action
936,Adventure
936,Comedy
936,Drama
936,Fantasy
936,Supernatural
107418,Action
107418,Adventure
107418,Drama
107418,Fantasy
107418,Supernatural
181641,Comedy
181641,Romance
181641,Slice of Life
16009,Adventure
16009,Drama
16009,Fantasy
16009,Mystery
16009,Psychological
16009,Supernatural
87494,Romance
87494,Slice of Life
181841,Comedy
181841,Slice of Life
721,Drama
721,Fantasy
721,Mahou Shoujo
721,Mystery
721,Psychological
721,Romance
666,Action
666,Adventure
666,Drama
666,Horror
666,Supernatural
124223,Drama
124223,Slice of Life
124223,Sports
11701,Horror
11701,Mystery
11701,Thriller
1690,Drama
1690,Mecha
1690,Psychological
1690,Sci-Fi
180516,Drama
180516,Sports
113231,Drama
113231,Slice of Life
113231,Sports
180082,Comedy
180082,Romance
194317,Action
194317,Adventure
194317,Fantasy
160181,Drama
160181,Music
160181,Romance
20951,Comedy
20951,Slice of Life
21746,Action
21746,Comedy
21746,Mecha
21746,Sci-Fi
21291,Action
21291,Drama
21291,Mystery
21291,Psychological
21291,Thriller
141852,Action
141852,Comedy
141852,Fantasy
163327,Drama
163327,Romance
163327,Slice of Life
128643,Comedy
128643,Drama
128643,Romance
128643,Slice of Life
1117,Action
1117,Adventure
1117,Drama
1117,Fantasy
114087,Action
114087,Sci-Fi
109819,Action
109819,Comedy
109819,Supernatural
19685,Comedy
19685,Romance
135102,Adventure
135102,Fantasy
135102,Slice of Life
145140,Action
145140,Adventure
145140,Comedy
145140,Drama
145140,Fantasy
72,Action
72,Comedy
72,Romance
18229,Action
18229,Adventure
18229,Sci-Fi
198113,Action
198113,Comedy
21472,Comedy
21472,Slice of Life
140660,Action
140660,Fantasy
139093,Fantasy
139093,Horror
139093,Mystery
139093,Slice of Life
139093,Supernatural
98506,Slice of Life
98506,Supernatural
12049,Action
12049,Adventure
12049,Comedy
12049,Fantasy
190143,Drama
190143,Fantasy
190143,Romance
100714,Comedy
100714,Slice of Life
100714,Supernatural
101215,Drama
101215,Romance
101215,Slice of Life
101215,Sports
174043,Action
174043,Adventure
174043,Fantasy
178005,Comedy
178005,Music
178005,Romance
102926,Adventure
102926,Comedy
102926,Drama
102926,Mystery
102926,Sci-Fi
101344,Adventure
101344,Drama
101344,Fantasy
101344,Horror
101344,Mystery
101344,Sci-Fi
169969,Action
169969,Adventure
169969,Comedy
169969,Fantasy
115183,Action
115183,Drama
115183,Sci-Fi
115183,Supernatural
4722,Comedy
4722,Drama
4722,Romance
20719,Action
20719,Adventure
20719,Comedy
20719,Fantasy
1827,Action
1827,Adventure
1827,Fantasy
142701,Drama
142701,Fantasy
142701,Mystery
142701,Supernatural
208044,Action
208044,Adventure
208044,Fantasy
3652,Comedy
3652,Mystery
3652,Psychological
3652,Supernatural
3652,Thriller
21803,Drama
21803,Mystery
21803,Psychological
21803,Thriller
20666,Comedy
20666,Sci-Fi
112444,Action
112444,Adventure
112444,Comedy
7338,Action
7338,Mystery
7338,Psychological
7338,Sci-Fi
182206,Action
182206,Adventure
182206,Comedy
182206,Fantasy
20629,Action
20629,Horror
20629,Sci-Fi
19315,Drama
19315,Fantasy
19315,Horror
19315,Psychological
183133,Action
183133,Adventure
183133,Fantasy
801,Action
801,Mystery
801,Psychological
801,Sci-Fi
123899,Music
123899,Sci-Fi
146234,Comedy
146234,Fantasy
146234,Romance
8247,Action
8247,Supernatural
185542,Action
185542,Adventure
185542,Comedy
185542,Fantasy
178100,Action
178100,Adventure
178100,Fantasy
108945,Action
108945,Comedy
108945,Sci-Fi
108945,Supernatural
105081,Comedy
105081,Slice of Life
101381,Comedy
101381,Drama
101381,Romance
105807,Action
105807,Adventure
105807,Drama
105807,Horror
105807,Mystery
105807,Psychological
105807,Romance
105807,Sci-Fi
99734,Comedy
99734,Slice of Life
101597,Action
101597,Adventure
101597,Fantasy
122808,Action
122808,Adventure
122808,Comedy
122808,Fantasy
2994,Mystery
2994,Psychological
2994,Supernatural
2994,Thriller
21078,Action
21078,Comedy
21078,Slice of Life
21078,Sports
146954,Action
146954,Comedy
146954,Fantasy
146954,Romance
114195,Comedy
114195,Drama
114195,Romance
114195,Slice of Life
165254,Action
165254,Supernatural
10278,Comedy
10278,Drama
10278,Music
10278,Slice of Life
155158,Action
155158,Drama
155158,Mecha
155158,Sci-Fi
20889,Comedy
20889,Romance
20889,Slice of Life
20547,Action
20547,Comedy
20547,Fantasy
20547,Supernatural
110547,Drama
110547,Romance
110547,Slice of Life
128034,Action
128034,Adventure
128034,Comedy
128034,Fantasy
119056,Adventure
119056,Fantasy
168013,Action
168013,Adventure
168013,Sci-Fi
